,TIMESTAMP,RECORD,BP_mbar_Max,BP_mbar_Min,Rain_mm_Tot,AirTC_Max,AirTC_Min,RH_Max,RH_Min,SlrkJ_Tot,TdC_Max,TdC_Min,AirTC_Avg,RH_Avg,WS_ms_Avg,SlrkJ_Avg,Eto,BP_mbar_Max_sum,BP_mbar_Max_std,BP_mbar_Max_min,BP_mbar_Max_max,BP_mbar_Max_avg,BP_mbar_Min_sum,BP_mbar_Min_std,BP_mbar_Min_min,BP_mbar_Min_max,BP_mbar_Min_avg,Rain_mm_Tot_sum,Rain_mm_Tot_std,Rain_mm_Tot_min,Rain_mm_Tot_max,Rain_mm_Tot_avg,AirTC_Max_sum,AirTC_Max_std,AirTC_Max_min,AirTC_Max_max,AirTC_Max_avg,AirTC_Min_sum,AirTC_Min_std,AirTC_Min_min,AirTC_Min_max,AirTC_Min_avg,RH_Max_sum,RH_Max_std,RH_Max_min,RH_Max_max,RH_Max_avg,RH_Min_sum,RH_Min_std,RH_Min_min,RH_Min_max,RH_Min_avg,SlrkJ_Tot_sum,SlrkJ_Tot_std,SlrkJ_Tot_min,SlrkJ_Tot_max,SlrkJ_Tot_avg,TdC_Max_sum,TdC_Max_std,TdC_Max_min,TdC_Max_max,TdC_Max_avg,TdC_Min_sum,TdC_Min_std,TdC_Min_min,TdC_Min_max,TdC_Min_avg,AirTC_Avg_sum,AirTC_Avg_std,AirTC_Avg_min,AirTC_Avg_max,AirTC_Avg_avg,RH_Avg_sum,RH_Avg_std,RH_Avg_min,RH_Avg_max,RH_Avg_avg,WS_ms_Avg_sum,WS_ms_Avg_std,WS_ms_Avg_min,WS_ms_Avg_max,WS_ms_Avg_avg,SlrkJ_Avg_sum,SlrkJ_Avg_std,SlrkJ_Avg_min,SlrkJ_Avg_max,SlrkJ_Avg_avg
4236,2016-09-23 11:00:00,22995,620.1374,599.768,0.0,31.451,29.029,54.629,44.138000000000005,3641.272,19.63156,17.082320000000003,30.25113,48.89224,2.468194,10.11465,0.1338987,3702.1336000000006,7.8776604978043006,600.9432,620.3144,617.0222666666667,3598.5407999999998,0.05024022292945064,599.6856,599.8290000000001,599.7568,0.0,0.0,0.0,0.0,0.0,156.236,2.744632774464858,23.232,29.34,26.03933333333333,146.642,2.121669405601793,22.579,27.54,24.44033333333333,462.53999999999996,10.681180983393176,61.321999999999996,85.902,77.08999999999999,419.022,13.767344827525747,52.736000000000004,83.464,69.837,14979.748,565.6707459855661,1878.0739999999998,3235.385,2496.6246666666666,122.24932,0.27412482781876246,20.017210000000002,20.7579,20.374886666666665,117.39429000000001,0.8349112441391604,18.22534,20.25127,19.565715,151.07775,2.4195457154329607,22.88144,28.46726,25.179625,442.86001999999996,12.22324732940419,56.638490000000004,84.79343,73.81000333333333,10.148055,0.7061343542591593,0.7449305,2.600694,1.6913425,41.610412000000004,1.5713069247508162,5.2168730000000005,8.98718,6.935068666666667
4237,2016-09-23 12:00:00,22996,620.0214,599.8107,0.0,32.937,30.68,47.145,39.769,4024.474,18.76264,16.84156,31.79121,42.51804,2.770347,11.1791,0.1703752,3701.9749,7.864725652790835,600.9432,620.3144,616.9958166666667,3598.6232,0.03617947852950751,599.7344,599.8290000000001,599.7705333333333,0.0,0.0,0.0,0.0,0.0,164.135,3.1738090942378165,23.232,31.451,27.355833333333333,152.45900000000003,2.698699050777367,22.579,29.029,25.40983333333334,433.48499999999996,13.347321705121217,54.629,85.902,72.24749999999999,380.551,15.481239581075755,44.138000000000005,83.464,63.42516666666666,16687.542,649.1389562760812,1878.0739999999998,3641.272,2781.257,121.33044000000001,0.3890280857727363,19.63156,20.7579,20.22174,114.22534,1.2254747362172203,17.082320000000003,20.09993,19.037556666666667,157.90519,2.971157117820709,22.88144,30.25113,26.317531666666667,408.66708,14.744798265217465,48.89224,84.79343,68.11118,10.874721000000001,0.7753839118837842,0.7449305,2.600694,1.8124535000000002,46.354289,1.8031647521061867,5.2168730000000005,10.11465,7.725714833333334
4238,2016-09-23 13:00:00,22997,620.0305,599.7497,0.0,33.765,31.81,44.695,36.988,4087.071,19.0473,16.70419,32.76373,39.8074,2.600764,11.35297,0.1719692,3701.6819,7.840872387283587,600.9432,620.2869,616.9469833333334,3598.6995,0.0342993731721185,599.7344,599.8290000000001,599.7832500000001,0.0,0.0,0.0,0.0,0.0,173.84,3.124448858065477,24.154,32.937,28.973333333333333,160.53,3.016223864370813,22.579,30.68,26.755,394.80199999999996,14.744929713859833,47.145,85.902,65.80033333333333,336.856,14.40968033880928,39.769,79.289,56.14266666666666,18833.942,643.2599900054927,2217.8920000000003,4024.474,3138.990333333333,119.77719000000002,0.7035233118170279,18.76264,20.7579,19.962865000000004,110.97279,1.3749078375622124,16.84156,20.09993,18.495465,166.81495999999999,3.132495322905792,23.24669,31.79121,27.80249333333333,366.39169,15.270158017943906,42.51804,83.32625999999999,61.065281666666664,12.6606235,0.7357292279162502,0.7449305,2.770347,2.1101039166666666,52.316516,1.7868355033936016,6.160812,11.1791,8.719419333333333
4239,2016-09-23 14:00:00,22998,619.9786,599.7802,0.0,34.585,32.837,39.664,34.421,4100.215,18.092029999999998,16.3677,33.92006,36.52448,2.4441669999999998,11.389489999999999,0.1750936,3720.7692,0.11185360074669008,620.0214,620.2869,620.1282,3598.6841999999997,0.03643009744703968,599.7344,599.8290000000001,599.7806999999999,0.0,0.0,0.0,0.0,0.0,183.451,2.5748700485008302,27.078,33.765,30.575166666666664,169.761,2.80714044892663,24.144,31.81,28.293499999999998,353.59499999999997,13.00323071778702,44.695,79.582,58.9325,294.55500000000006,10.687505279530862,36.988,65.007,49.09250000000001,20703.121,554.4451031809791,2767.139,4087.071,3450.5201666666667,118.35213999999999,0.736878321696782,18.76264,20.7579,19.725356666666666,107.57705,1.277839920106062,16.70419,19.89617,17.929508333333334,176.332,2.7504721387621194,25.36361,32.76373,29.388666666666666,322.87283,12.70107457484195,39.8074,73.65374,53.81213833333334,14.516456999999997,0.31922301939788117,1.920694,2.770347,2.4194094999999995,57.508674,1.5401259099497022,7.686497,11.35297,9.584779
4240,2016-09-23 15:00:00,22999,620.1374,599.7497,0.0,35.653,33.718,37.115,32.044000000000004,3517.803,17.635279999999998,15.87747,34.73137,34.33095,2.066529,9.771676,0.1575217,3720.4609,0.09371139560729408,619.9786,620.235,620.0768166666667,3598.73,0.028784417080566352,599.7497,599.8290000000001,599.7883333333333,0.0,0.0,0.0,0.0,0.0,190.958,2.349717401447814,28.88,34.585,31.826333333333334,178.45399999999998,2.458882727310652,26.558,32.837,29.74233333333333,313.677,10.24420649440453,39.664,66.222,52.279500000000006,263.96900000000005,8.685369477844146,34.421,55.917,43.99483333333334,21855.555999999997,544.9865121173794,2767.139,4100.215,3642.592666666666,115.68627000000002,0.7914646456980889,18.092029999999998,20.13553,19.281045000000002,104.04858,0.965488965157034,16.3677,18.82747,17.34143,184.88845,2.4476842062767545,27.69506,33.92006,30.814741666666666,285.74357,9.818317500522005,36.52448,61.362919999999995,47.62392833333333,14.804859999999998,0.29214994425306107,1.920694,2.770347,2.4674766666666663,60.709887,1.5138521903704796,7.686497,11.389489999999999,10.1183145
4241,2016-09-23 16:00:00,23000,620.1282,599.6978,0.0,35.653,33.567,34.414,30.881999999999998,2633.735,17.011789999999998,15.278579999999998,34.75747,32.62301,2.128749,7.315931,0.163815,3720.3633,0.06476090641735442,619.9786,620.1374,620.06055,3598.6507,0.024221429905513334,599.7497,599.8107,599.7751166666667,0.0,0.0,0.0,0.0,0.0,197.731,2.2769615206820397,29.34,35.653,32.95516666666666,185.614,2.3388972330281366,27.54,33.718,30.935666666666666,284.57,9.155158975499367,37.115,61.321999999999996,47.428333333333335,240.096,7.521647239800602,32.044000000000004,52.736000000000004,40.016,22137.974,514.1035981090452,2767.139,4100.215,3689.662333333333,113.18602000000001,0.9020647689089012,17.635279999999998,20.017210000000002,18.86433666666667,101.09858000000001,0.7931320246381849,15.87747,18.22534,16.849763333333335,191.92476000000002,2.3371668289790524,28.46726,34.73137,31.987460000000002,258.7116,8.344486482848422,34.33095,56.638490000000004,43.118599999999994,14.270694999999998,0.32317634461786754,1.920694,2.770347,2.3784491666666665,61.49438299999999,1.4280660303387114,7.686497,11.389489999999999,10.249063833333333
4242,2016-09-23 17:00:00,23001,620.1099,599.8412,0.0,35.593,34.406,33.085,30.104,2347.9770000000003,16.27569,14.6106,34.92658,30.97669,1.6647919999999998,6.522158,0.134768,3720.4335,0.07031152821549073,619.9786,620.1374,620.07225,3598.5561,0.03773861417699275,599.6978,599.8107,599.7593499999999,0.0,0.0,0.0,0.0,0.0,204.044,1.6425172956978764,31.451,35.653,34.007333333333335,191.641,1.8270984009260889,29.029,33.718,31.940166666666666,257.66200000000003,7.41282897864686,34.414,54.629,42.94366666666667,218.24200000000002,4.998157447166574,30.881999999999998,44.138000000000005,36.37366666666667,22004.570000000003,562.5797145548945,2633.735,4100.215,3667.4283333333337,110.1806,0.9660219014011375,17.011789999999998,19.63156,18.363433333333333,98.15182000000001,0.6744576380075094,15.278579999999998,17.082320000000003,16.35863666666667,198.21497,1.7887668556009932,30.25113,34.75747,33.035828333333335,234.69612,5.989964560993663,32.62301,48.89224,39.11602,14.478750000000002,0.27122339453741817,2.066529,2.770347,2.4131250000000004,61.123816999999995,1.5627217187323423,7.315931,11.389489999999999,10.187302833333332
4243,2016-09-23 18:00:00,23002,620.0671,599.8626,0.0,34.515,31.81,41.083999999999996,29.971999999999998,1864.886,16.982870000000002,14.27074,33.46225,32.345290000000006,1.269792,5.18024,0.1006625,3720.406,0.06597804685398038,619.9786,620.1374,620.0676666666667,3598.6293,0.050700246547711346,599.6978,599.8412,599.77155,0.0,0.0,0.0,0.0,0.0,208.18600000000004,1.149735041940824,32.937,35.653,34.69766666666667,197.01800000000003,1.3768222349550678,30.68,34.406,32.836333333333336,236.11800000000002,5.6220839196867205,33.085,47.145,39.353,204.208,3.77110623911163,30.104,39.769,34.034666666666666,20711.275,780.2536361851616,2347.9770000000003,4100.215,3451.879166666667,106.82472999999999,1.0525722122765104,16.27569,19.0473,17.804121666666664,95.6801,0.8704190778393289,14.6106,16.84156,15.946683333333333,202.89042,1.2787123152140196,31.79121,34.92658,33.81507,216.78057,4.394954014242924,30.97669,42.51804,36.130095000000004,13.675348,0.40427825498023845,1.6647919999999998,2.770347,2.2792246666666665,57.531324999999995,2.167371877232738,6.522158,11.389489999999999,9.588554166666666
4244,2016-09-23 19:00:00,23003,600.9554,599.9329,0.0,31.74,28.869,46.004,41.00899999999999,1775.614,17.451729999999998,15.8749,29.98157,44.99586,2.465276,4.9322610000000005,0.1022925,3720.4517,0.062092106315260624,619.9786,620.1374,620.0752833333333,3598.6812,0.06190479787545039,599.6978,599.8626,599.7802,0.0,0.0,0.0,0.0,0.0,209.764,0.7909310125836932,33.765,35.653,34.96066666666667,198.14799999999997,1.0647973829168946,31.81,34.406,33.02466666666666,230.05700000000002,4.340451931154941,33.085,44.695,38.34283333333334,194.411,2.783236419470446,29.971999999999998,36.988,32.401833333333336,18551.686999999998,944.1777124563821,1864.886,4100.215,3091.947833333333,105.04496,0.9764535837543254,16.27569,19.0473,17.507493333333333,93.10928,0.9689798158819755,14.27074,16.70419,15.518213333333334,204.56146,0.8647083667842387,32.76373,34.92658,34.09357666666667,206.60782000000003,3.2511394230679587,30.97669,39.8074,34.43463666666667,12.174793,0.49389880504954314,1.269792,2.600764,2.0291321666666664,51.532465,2.622715455347637,5.18024,11.389489999999999,8.588744166666666
4245,2016-09-23 20:00:00,23004,620.0702,599.826,0.0,28.869,27.2,52.195,45.339,1815.645,16.63576,15.489370000000001,27.91682,48.38704,2.560416,5.043458,0.09269688,3701.3766,7.809532255903656,600.9554,620.1374,616.8961,3598.8644,0.08479900156645179,599.6978,599.9329,599.8107333333334,0.0,0.0,0.0,0.0,0.0,207.739,1.5091386174459485,31.74,35.653,34.62316666666667,195.207,2.001076585241055,28.869,34.406,32.5345,231.36599999999999,4.738258920742933,33.085,46.004,38.561,198.432,4.2210822782788755,29.971999999999998,41.00899999999999,33.071999999999996,16240.230000000001,928.3695561176055,1775.614,4100.215,2706.7050000000004,103.44939,0.6285070745743426,16.27569,18.092029999999998,17.241564999999998,92.27999,0.8124867783396027,14.27074,16.3677,15.379998333333333,201.7793,1.875560738740994,29.98157,34.92658,33.62988333333333,211.79628000000002,5.11929104479126,30.97669,44.99586,35.299380000000006,12.039305,0.4647750292196931,1.269792,2.465276,2.0065508333333333,45.111756,2.5788055043087676,4.9322610000000005,11.389489999999999,7.518626
4246,2016-09-23 21:00:00,23005,620.4182,599.7527,0.0,27.2,26.157,57.75,51.81,1854.9520000000002,17.21474,16.17996,26.63441,53.79059,2.431319,5.1526440000000004,0.07749607,3701.4682000000003,7.816849447358333,600.9554,620.1374,616.9113666666667,3598.9102,0.08355301710092564,599.6978,599.9329,599.8183666666666,0.0,0.0,0.0,0.0,0.0,202.02299999999997,2.7946746322246536,28.869,35.653,33.6705,189.57,2.935675731411765,27.2,34.406,31.595,243.897,7.358720561347604,33.085,52.195,40.649499999999996,209.35,6.6012126966692,29.971999999999998,45.339,34.891666666666666,13955.660000000002,676.9920658786679,1775.614,3517.803,2325.9433333333336,101.99312,0.5030628145536751,16.27569,17.635279999999998,16.998853333333333,91.40166,0.6646057687381297,14.27074,15.87747,15.23361,195.77606,2.9710957179711763,27.91682,34.92658,32.62934333333333,223.65884,7.448064043491211,30.97669,48.38704,37.276473333333335,12.155553999999999,0.48848450281443595,1.269792,2.560416,2.0259256666666663,38.765724000000006,1.8805338236516775,4.9322610000000005,9.771676,6.460954000000001
4247,2016-09-23 22:00:00,23006,620.0764,599.7497,0.0,26.177,25.056,70.154,57.716,1959.069,19.27509,17.20291,25.60296,64.04164,2.487709,5.441859,0.05961048,3701.7490000000003,7.840830618414498,600.9554,620.4182,616.9581666666667,3598.9132,0.08306748260701288,599.6978,599.9329,599.8188666666666,0.0,0.0,0.0,0.0,0.0,193.57,3.607747977155094,27.2,35.653,32.26166666666666,182.00900000000001,3.424253344404684,26.157,34.406,30.334833333333336,264.532,9.795111508638717,33.085,57.75,44.08866666666666,229.11599999999999,9.283157329271114,29.971999999999998,51.81,38.186,12292.809000000001,355.54158200174004,1775.614,2633.735,2048.8015,101.57257999999999,0.4189160964043584,16.27569,17.451729999999998,16.928763333333332,91.70415,0.7313380516218205,14.27074,16.17996,15.284025,187.6791,3.5980818459340242,26.63441,34.92658,31.27985,243.11847999999998,9.780544975250951,30.97669,53.79059,40.51974666666666,12.520344000000001,0.5164498131408317,1.269792,2.560416,2.0867240000000002,34.146692,0.9876155900081095,4.9322610000000005,7.315931,5.691115333333333
4248,2016-09-23 23:00:00,23007,619.8993,599.7497,0.0,25.114,24.735,78.12100000000001,70.234,2065.376,20.69588,19.26165,24.87823,75.70770999999999,2.278334,5.737156,0.0379395,3701.6972,7.836669503217953,600.9554,620.4182,616.9495333333333,3598.9651,0.06953989981779413,599.7497,599.9329,599.8275166666666,0.0,0.0,0.0,0.0,0.0,184.094,3.889357050550473,26.177,35.593,30.682333333333332,173.498,3.5769786505746244,25.056,34.406,28.91633333333333,300.27199999999993,13.05857731403642,33.085,70.154,50.045333333333325,255.95,11.304396855501256,29.971999999999998,57.716,42.65833333333333,11618.143000000002,210.75646429129216,1775.614,2347.9770000000003,1936.357166666667,103.83588,1.0509095486101543,16.27569,19.27509,17.30598,93.62848000000001,1.0713722414859677,14.27074,17.20291,15.604746666666669,178.52459,3.7655463127648114,25.60296,34.92658,29.75409833333333,274.53711,12.686170403662011,30.97669,64.04164,45.756184999999995,12.879304000000001,0.5424296335561569,1.269792,2.560416,2.1465506666666667,32.27262,0.5854345213029377,4.9322610000000005,6.522158,5.37877
4249,2016-09-24 00:00:00,23008,619.8718,599.7344,0.0,24.754,24.404,81.355,78.096,2093.846,21.04009,20.67718,24.60368,79.74424,2.090625,5.816239,0.03011063,3701.4866,7.820137573896403,600.9554,620.4182,616.9144333333334,3598.8735999999994,0.07569915895616233,599.7497,599.9329,599.8122666666666,0.0,0.0,0.0,0.0,0.0,173.615,3.584009119222029,25.114,34.515,28.935833333333335,163.827,2.673310662829892,24.735,31.81,27.3045,345.30800000000005,14.249085187009962,41.083999999999996,78.12100000000001,57.55133333333334,296.08,13.952420803096024,29.971999999999998,70.234,49.346666666666664,11335.542000000001,105.8261349232788,1775.614,2065.376,1889.2570000000003,108.25607,1.593463668659146,16.63576,20.69588,18.04267833333333,98.27953000000001,1.7040204875460465,14.27074,19.26165,16.379921666666668,168.47624000000002,3.196498009576522,24.87823,33.46225,28.079373333333336,319.26813000000004,15.164943894066667,32.345290000000006,75.70770999999999,53.211355000000005,13.492846,0.4886074102060535,1.269792,2.560416,2.2488076666666665,31.487618000000005,0.2939617696631086,4.9322610000000005,5.737156,5.247936333333334
4250,2016-09-24 01:00:00,23009,620.3724,599.9451,0.0,24.414,23.932,84.363,81.348,2044.0970000000002,21.16945,20.91835,24.12236,82.86514,1.4490969999999999,5.678048,0.02028231,3701.2913,7.804782019356233,600.9554,620.4182,616.8818833333333,3598.7454,0.07673640596223787,599.7344,599.9329,599.7909,0.0,0.0,0.0,0.0,0.0,163.854,2.6346428980034458,24.754,31.74,27.309,156.421,1.7149254697119247,24.404,28.869,26.070166666666665,385.579,14.424502645383193,46.004,81.355,64.26316666666666,344.204,14.411870991188712,41.00899999999999,78.096,57.367333333333335,11564.501999999999,133.05747167596417,1775.614,2093.846,1927.4169999999997,112.31329,1.8875068012954723,16.63576,21.04009,18.718881666666665,104.68597,2.083064989129399,15.489370000000001,20.67718,17.447661666666665,159.61767,2.0549470467216433,24.60368,29.98157,26.602945000000002,366.66708,14.45015933618865,44.99586,79.74424,61.11118,14.313679,0.17201256815409344,2.090625,2.560416,2.385613166666667,32.123616999999996,0.36960436943056635,4.9322610000000005,5.816239,5.353936166666666
4251,2016-09-24 02:00:00,23010,620.3511,599.7253,0.0,23.922,23.462,86.184,84.242,2032.66,21.19302,21.003870000000003,23.67707,85.46795,0.8668056000000001,5.646279,0.01249273,3720.7083000000002,0.23121371715360442,619.8718,620.4182,620.11805,3598.7576,0.08127879592285153,599.7344,599.9451,599.7929333333333,0.0,0.0,0.0,0.0,0.0,156.52800000000002,1.703463178351677,24.414,28.869,26.088000000000005,151.48399999999998,1.2149738543140205,23.932,27.2,25.24733333333333,423.93800000000005,13.158282831230933,52.195,84.363,70.65633333333334,384.543,14.6613888257559,45.339,81.348,64.0905,11832.985,115.82544788329838,1815.645,2093.846,1972.1641666666667,116.03101000000001,1.9954672519629748,16.63576,21.16945,19.33850166666667,109.72942,2.325016086307074,15.489370000000001,20.91835,18.288236666666666,153.75846,1.4234119739836393,24.12236,27.91682,25.626410000000003,404.53636,14.272722467926945,48.38704,82.86514,67.42272666666666,13.297500000000001,0.41147410321622924,1.4490969999999999,2.560416,2.21625,32.869404,0.3217377116863983,5.043458,5.816239,5.4782340000000005
4252,2016-09-24 03:00:00,23011,620.3297,599.7497,0.0,23.492,22.92,88.25,86.12299999999999,1980.769,21.09339,20.85766,23.26837,87.01167,0.5661805,5.502137,0.008629791,3720.9892,0.24745536701929008,619.8718,620.4182,620.1648666666666,3598.6569,0.08345297478222499,599.7253,599.9451,599.77615,0.0,0.0,0.0,0.0,0.0,151.581,1.2155432941693185,23.922,27.2,25.263499999999997,147.746,0.9409082137311096,23.462,26.157,24.624333333333336,457.927,10.709319481959005,57.75,86.184,76.32116666666667,423.446,13.243906095509235,51.81,84.242,70.57433333333334,12050.0,87.62410227709418,1854.9520000000002,2093.846,2008.3333333333333,120.58827,1.5863440389114845,17.21474,21.19302,20.098045,115.24392,2.073703148939115,16.17996,21.003870000000003,19.20732,149.51871,1.0666342730430138,23.67707,26.63441,24.919785,441.61727,12.269149145500542,53.79059,85.46795,73.60287833333334,11.6038896,0.6435917872987504,0.8668056000000001,2.487709,1.9339816,33.472225,0.24340057564222525,5.1526440000000004,5.816239,5.578704166666667
4253,2016-09-24 05:00:00,23013,600.8853,599.8168,0.0,23.1,22.759,87.976,85.46600000000001,1973.2679999999998,20.878079999999997,20.41465,22.9488,86.39884,1.281041,5.481301,0.01475207,3720.9007,0.23145525197466643,619.8718,620.3724,620.1501166666667,3598.6538999999993,0.08363037127744387,599.7253,599.9451,599.7756499999999,0.0,0.0,0.0,0.0,0.0,147.87300000000002,0.9470336319265538,23.492,26.177,24.645500000000002,144.50900000000001,0.8044706126805791,22.92,25.056,24.084833333333336,488.427,6.5698521368444815,70.154,88.25,81.4045,457.759,10.681158596644217,57.716,86.12299999999999,76.29316666666666,12175.817,50.96186019923794,1959.069,2093.846,2029.3028333333332,124.46691999999999,0.7419407017455422,19.27509,21.19302,20.744486666666663,119.92162000000002,1.5108358225785714,17.20291,21.003870000000003,19.98693666666667,146.15267,0.8470425129216748,23.26837,25.60296,24.358778333333333,474.83835,8.43787891200804,64.04164,87.01167,79.139725,9.7387511,0.789277775237262,0.5661805,2.487709,1.6231251833333333,33.821718,0.14156052203774896,5.441859,5.816239,5.636952999999999
4254,2016-09-24 06:00:00,23014,600.1649,599.7344,0.0,22.8,22.399,88.20700000000001,86.664,1951.06,20.53356,20.3525,22.57938,87.62447,0.26395840000000004,5.419612,0.005368909,3701.7096,7.874167022866596,600.8853,620.3724,616.9516,3598.721,0.083952025983111,599.7253,599.9451,599.7868333333333,0.0,0.0,0.0,0.0,0.0,144.796,0.768043401551414,23.1,25.114,24.132666666666665,142.212,0.7963875940771548,22.759,24.735,23.701999999999998,506.249,3.987188654511677,78.12100000000001,88.25,84.37483333333334,485.509,6.018666710050216,70.234,86.12299999999999,80.91816666666666,12190.016,47.24206863238183,1973.2679999999998,2093.846,2031.6693333333333,126.06991000000001,0.19122647090993194,20.69588,21.19302,21.01165166666667,123.13336000000001,0.6520807195636652,19.26165,21.003870000000003,20.52222666666667,143.49850999999998,0.755428587847102,22.9488,24.87823,23.91641833333333,497.19555,4.414163203701243,75.70770999999999,87.01167,82.865925,8.532083100000001,0.669572824193407,0.5661805,2.278334,1.4220138500000001,33.86116,0.13122766835186342,5.481301,5.816239,5.643526666666666
4255,2016-09-24 07:00:00,23015,620.2747,599.7802,0.0,23.452,22.409,88.266,83.37799999999999,2065.76,20.63247,20.37245,22.97838,86.0679,0.7428474,5.7382230000000005,0.01439282,3681.9752,10.180463013962894,600.1649,620.3724,613.6625333333333,3598.7056999999995,0.08552317619608904,599.7253,599.9451,599.7842833333333,0.0,0.0,0.0,0.0,0.0,142.482,0.7576286689401347,22.8,24.754,23.747,139.876,0.7605791652856826,22.399,24.404,23.31266666666667,516.3349999999999,2.760756086050824,81.355,88.25,86.05583333333333,501.939,3.3164472406477374,78.096,86.664,83.65650000000001,12075.699999999999,53.55887572257912,1951.06,2093.846,2012.6166666666666,125.90759,0.24791386209057906,20.53356,21.19302,20.984598333333334,124.22421,0.271099359110272,20.3525,21.003870000000003,20.704035,141.19966,0.7530161165517423,22.57938,24.60368,23.533276666666666,509.11231,3.005318540823362,79.74424,87.62447,84.85205166666667,6.5177075,0.6592665951633115,0.26395840000000004,2.090625,1.0862845833333334,33.543616,0.14877441442488257,5.419612,5.816239,5.590602666666666
4256,2016-09-24 08:00:00,23016,620.3052,599.8107,0.0,25.556,23.43,83.47200000000001,73.191,2822.329,20.79107,20.11307,24.52445,78.03723000000001,1.999236,7.839802000000001,0.04563285,3682.3781,10.230814597560967,600.1649,620.3724,613.7296833333334,3598.7515,0.08215812599291898,599.7253,599.9451,599.7919166666667,0.0,0.0,0.0,0.0,0.0,141.18,0.5762721579254025,22.8,24.414,23.53,137.881,0.6090436492294014,22.399,23.932,22.980166666666666,523.2460000000001,1.6084497712601016,84.363,88.266,87.20766666666668,507.221,1.9749730546685118,81.348,86.664,84.53683333333333,12047.614,45.68873944711847,1951.06,2065.76,2007.9356666666665,125.49997,0.28302971896369206,20.53356,21.19302,20.916661666666666,123.91948000000001,0.3037186214025523,20.3525,21.003870000000003,20.653246666666668,139.57436,0.5580406243157094,22.57938,24.12236,23.262393333333335,515.43597,1.6663412320020183,82.86514,87.62447,85.905995,5.1699299000000005,0.442642271063198,0.26395840000000004,1.4490969999999999,0.8616549833333335,33.4656,0.1269131386326886,5.419612,5.7382230000000005,5.5776
4257,2016-09-24 09:00:00,23017,620.3113,599.7314,0.0,27.678,25.255,74.59,63.873999999999995,2993.031,20.51794,19.69461,26.0855,69.9009,1.9556259999999999,8.313975,0.06171757,3682.3109000000004,10.222121293824815,600.1649,620.3511,613.7184833333334,3598.6171,0.039056134814728326,599.7253,599.8168,599.7695166666666,0.0,0.0,0.0,0.0,0.0,142.32200000000003,0.976351098051652,22.8,25.556,23.72033333333334,137.379,0.4709635867028362,22.399,23.462,22.8965,522.355,1.9321654604786467,83.47200000000001,88.266,87.05916666666667,499.064,5.039294143693803,73.191,86.664,83.17733333333334,12825.846,338.0607409741629,1951.06,2822.329,2137.641,125.12159000000001,0.256335144013977,20.53356,21.19302,20.853598333333334,123.1142,0.33901526388448494,20.11307,21.003870000000003,20.519033333333333,139.97645,0.6904121946610353,22.57938,24.52445,23.329408333333333,510.60806,3.5403204141301456,78.03723000000001,87.62447,85.10134333333333,5.7200689,0.6128982287418896,0.26395840000000004,1.999236,0.9533448166666667,35.627354,0.9390569119212461,5.419612,7.839802000000001,5.937892333333333
4258,2016-09-24 10:00:00,23018,619.9298,599.7955,0.0,29.75,26.998,65.457,54.326,3908.178,20.49931,18.96419,28.54151,59.17493,1.89743,10.85605,0.08530964,3682.2711,10.216968067631413,600.1649,620.3297,613.71185,3598.6232,0.03773187865274119,599.7314,599.8168,599.7705333333333,0.0,0.0,0.0,0.0,0.0,146.078,1.8993423774208447,22.8,27.678,24.346333333333334,139.172,1.0785135449620769,22.399,25.255,23.195333333333334,510.761,5.495034937711194,74.59,88.266,85.12683333333334,478.69599999999997,9.266229215094276,63.873999999999995,86.664,79.78266666666666,13786.217,477.1535647438534,1951.06,2993.031,2297.7028333333333,124.44651,0.22362579374928926,20.51794,21.09339,20.741085,121.80494,0.38303272975904595,19.69461,20.85766,20.300823333333334,142.38488,1.3335487834446351,22.57938,26.0855,23.730813333333334,495.04100999999997,7.116172838049257,69.9009,87.62447,82.506835,6.8088893,0.7318075454436758,0.26395840000000004,1.999236,1.1348148833333334,38.295049999999996,1.3254259388630758,5.419612,8.313975,6.382508333333333
4259,2016-09-24 11:00:00,23019,619.9084,599.765,0.0,32.148,29.01,56.16,43.875,4488.663,20.15345,18.02679,30.32989,51.029070000000004,1.9536799999999999,12.46851,0.1077982,3681.8711999999996,10.16634145324659,600.1649,620.3113,613.6451999999999,3598.6690000000003,0.037304619910466755,599.7314,599.8168,599.7781666666667,0.0,0.0,0.0,0.0,0.0,152.33599999999998,2.827724927687745,22.8,29.75,25.38933333333333,143.25,1.8670159078058228,22.399,26.998,23.875,487.968,9.397216715602555,65.457,88.266,81.328,446.899,13.180659079373333,54.326,86.664,74.48316666666666,15713.626,776.1971296774207,1951.06,3908.178,2618.9376666666667,123.85243000000001,0.15846575319817957,20.49931,20.878079999999997,20.64207166666667,119.91146999999998,0.5679003165961442,18.96419,20.41465,19.985244999999995,147.65802,2.3317965660837565,22.57938,28.54151,24.609669999999998,467.20427,11.385398393429044,59.17493,87.62447,77.86737833333333,8.140138799999999,0.7267155289693594,0.26395840000000004,1.999236,1.3566897999999998,43.648963,2.15610266703489,5.419612,10.85605,7.274827166666667
