,RECORD,BP_mbar_Max,BP_mbar_Min,Rain_mm_Tot,AirTC_Max,AirTC_Min,RH_Max,RH_Min,SlrkJ_Tot,TdC_Max,TdC_Min,AirTC_Avg,RH_Avg,WS_ms_Avg,SlrkJ_Avg,Eto
2209,23117,620.4182,599.7253,0.0,32.248,29.701,53.146,44.507,3582.805,20.22635,18.3789,30.81257,49.51708,1.753265,9.952236,0.1004096
2210,23118,619.9207,599.765,0.0,33.667,31.518,47.744,39.764,4320.78,19.67216,17.55816,32.49702,43.61452,1.5420129999999999,12.00217,0.1041686
2211,23119,620.1649,599.7497,0.0,34.953,31.958,44.948,35.726,3354.695,19.35138,17.20291,33.60786,39.63126,1.311042,9.318597,0.0962877
2212,23120,620.4213,599.8871,0.0,35.563,32.758,39.382,33.429,2713.9629999999997,18.6891,16.43132,34.28934,36.18403,0.9669443000000001,7.538786,0.07739284
2213,23121,620.0825,599.7344,0.0,35.154,32.976,38.564,33.189,2121.176,17.93682,15.83087,33.97819,35.34721,0.9560417999999999,5.892156,0.075916
2214,23122,600.928,599.7619,0.0,33.996,31.659,38.263000000000005,33.509,1772.981,17.22885,15.38995,32.95481,35.69388,0.3486805,4.924947,0.03077991
2215,23123,600.0854,599.7955,0.0,31.659,28.018,49.355,37.507,1714.036,17.61448,15.34939,29.58629,43.62706,0.0,4.761212,0.002621841
2216,23124,619.9939,599.826,0.0,29.26,27.319,59.455,47.683,1784.838,19.349729999999997,15.489360000000001,28.30257,52.78083,1.444097,4.957883,0.05839189
2217,23125,620.0764,599.7344,0.0,27.97,26.167,69.695,59.422,1810.606,20.21141,19.335160000000002,27.03887,64.9007,1.990486,5.029461,0.05282575
2218,23126,620.0458,599.7772,0.0,26.157,24.906,75.197,69.718,1900.493,20.45541,20.189,25.37932,73.53564,1.507709,5.279146,0.03208181
2219,23127,619.9329,599.7527,0.0,24.915,24.202,81.988,75.191,1960.0720000000001,20.95908,20.17695,24.57309,78.26311,1.534722,5.444643,0.0264354
2220,23128,620.3511,599.8412,0.0,24.414,24.124,83.39,81.99600000000001,2022.269,21.412689999999998,20.975360000000002,24.28244,82.93845,1.8379860000000001,5.617415,0.02347696
2221,23129,620.3541,599.9176,0.0,24.484,24.343,83.695,82.38600000000001,1979.075,21.45668,21.275129999999997,24.41878,83.07533000000001,1.9268040000000002,5.497431,0.02403378
2222,23130,620.3969,599.8657,0.0,24.542,24.424,82.64399999999999,80.518,1986.509,21.35397,20.95104,24.49354,81.34884,1.9156939999999998,5.518079,0.02628455
2223,23131,620.2991,599.7955,0.0,24.584,24.494,80.66,80.128,1973.4129999999998,21.02104,20.89449,24.53993,80.44826,1.557987,5.481701999999999,0.02418069
2224,23132,620.3846,599.8412,0.0,24.574,24.414,80.914,80.521,1917.318,21.04561,20.89157,24.48889,80.75274,0.9251386,5.325883999999999,0.01679828
2225,23133,620.3511,599.7405,0.0,24.464,24.042,81.718,80.756,1879.0970000000002,21.00246,20.68451,24.3294,81.20044,1.040208,5.219714,0.0177117
2226,23134,620.3113,599.7497,0.0,24.064,23.382,81.449,79.52,1794.69,20.70715,19.76464,23.65789,80.11801,0.6265970000000001,4.98525,0.01283436
2227,23135,600.9097,599.9084,0.0,24.194,23.382,80.107,75.74600000000001,2054.735,19.937920000000002,19.52286,23.7673,78.15038,1.324792,5.707596,0.03137916
2228,23136,620.3999,599.9176,0.0,25.114,24.144,75.844,71.033,2404.0370000000003,19.758879999999998,19.317220000000002,24.60274,73.17739,2.037153,6.677882,0.05461419
2229,23137,620.3480000000001,599.7344,0.0,26.257,24.703,72.824,66.578,2344.8379999999997,19.73565,19.2836,25.26712,70.2636,1.957152,6.513438,0.05884586
2230,23138,619.884,599.7955,0.0,29.619,26.318,66.98,53.266999999999996,3354.51,19.93882,18.93608,27.53606,61.3899,1.8325,9.318082,0.07631882
2231,23139,620.0214,599.8290000000001,0.0,31.27,28.268,59.006,49.277,4000.9970000000003,19.87,18.721529999999998,29.65522,53.46581,1.9741669999999998,11.11388,0.1015475
2232,23140,620.0061,599.7802,0.0,33.207,30.74,51.595,41.445,4577.846,19.96624,18.083289999999998,31.84447,46.56041,2.2579860000000003,12.716239999999999,0.135369
2233,23141,619.9542,599.8748,0.0,34.384,31.868,44.383,36.789,4204.554,19.09011,17.12965,33.33881,40.494,2.156597,11.67932,0.1469301
2234,23142,620.0488,599.8962,0.0,35.992,33.078,40.574,31.004,3996.147,18.36242,16.180320000000002,34.27399,36.217690000000005,1.8339580000000002,11.10041,0.13824
2235,23143,620.1038,599.7558,0.0,36.391,34.595,34.009,28.041999999999998,3406.1209999999996,16.921039999999998,14.90006,35.5458,30.65513,1.796528,9.461447,0.1484908
2236,23144,620.1069,599.7619,0.0,36.36,34.825,31.89,28.166,2686.974,16.5395,14.541920000000001,35.75237,29.423679999999997,1.9232630000000002,7.4638160000000005,0.1592066
2237,23145,620.0,599.7741,0.0,36.291,35.125,29.834,25.621,2138.341,15.03263,12.67373,35.52272,27.43455,2.102015,5.939837000000001,0.175093
2238,23146,600.9493,599.7344,0.0,35.222,33.177,27.695999999999998,25.746,1775.924,13.019039999999999,11.82421,34.2387,26.572329999999997,1.356528,4.933122,0.1167481
2239,23147,600.9585,599.7497,0.0,33.167,30.02,49.646,27.451999999999998,1757.8010000000002,18.398410000000002,11.920739999999999,31.6901,37.647909999999996,1.6929169999999998,4.88278,0.09333399
2240,23148,620.3969,599.7497,0.0,30.029,28.188,53.73,49.677,1813.68,18.41662,17.89207,29.11065,51.8885,2.396459,5.038,0.08594353
2241,23149,620.0458,599.8474,0.0,28.178,26.628,59.937,53.503,1847.412,18.28516,17.82248,27.34077,56.835190000000004,2.379305,5.131699,0.07307296
2242,23150,620.0825,599.7375,0.0,26.628,25.596,66.132,59.898,1888.469,18.82716,18.1095,26.03326,62.70146,1.691666,5.245747,0.04896351
2243,23151,620.4457,599.7009,0.0,25.576,24.825,74.188,66.156,1951.1970000000001,19.97701,18.80997,25.18746,70.32368000000001,1.846946,5.4199910000000004,0.0406817
2244,23152,619.9084,599.7466,0.0,24.844,24.234,79.289,74.125,1961.4879999999998,20.46944,19.90488,24.48707,76.86735,0.9859723,5.4485790000000005,0.02072588
2245,23153,620.3358,599.884,0.0,24.234,23.772,84.344,79.308,1989.126,21.07767,20.40594,23.9777,82.27797,1.111389,5.525348999999999,0.01750524
2246,23154,620.3602,599.768,0.0,23.912,23.712,85.652,84.23,2006.2979999999998,21.222179999999998,21.05565,23.82566,84.85206,1.477292,5.573049,0.01818524
2247,23155,620.3236,599.7833,0.0,23.722,23.452,87.49799999999999,85.70700000000001,2006.0839999999998,21.34625,21.17216,23.56981,86.95075,1.471111,5.572456,0.01576861
2248,23156,600.8944,599.826,0.0,23.903,23.702,86.43799999999999,84.81200000000001,2025.8470000000002,21.40883,21.02083,23.81804,85.80566999999999,1.3722219999999998,5.627351999999999,0.01641151
2249,23157,600.9463,599.7497,0.0,23.952,23.712,84.758,81.352,2009.826,21.03763,20.476010000000002,23.88592,82.43865,2.055625,5.5828489999999995,0.02544462
2250,23158,620.3236,599.7344,0.0,23.932,23.642,81.449,80.934,1955.9560000000001,20.52929,20.27141,23.80093,81.15199,1.5884719999999999,5.433212,0.02315236
2251,23159,620.3267,599.8138,0.0,24.554,23.672,82.162,79.178,2093.8160000000003,20.730729999999998,20.435129999999997,23.87754,81.44396,1.225833,5.816155,0.02588588
2252,23160,620.3480000000001,599.7405,0.0,26.226,24.484,79.156,70.298,2851.989,20.86146,20.28634,25.35271,74.85929,2.35875,7.922192999999999,0.05956411
2253,23161,620.3113,599.7344,0.0,28.089,26.186,70.168,61.095,3176.382,20.52894,19.64742,26.9586,65.85954,3.273541,8.823282,0.10656
2254,23162,619.8962,599.7497,0.0,29.57,27.338,63.636,53.631,3387.8179999999998,20.230929999999997,18.90188,28.37564,58.782059999999994,3.45896,9.410605,0.1376919
2255,23163,600.9921,599.7863,0.0,31.909,29.17,55.472,45.205,4032.525,19.71906,18.10129,30.436,50.38442,3.25882,11.20146,0.1648356
2256,23164,620.3724,599.7741,0.0,33.308,30.728,48.744,40.04,4027.611,19.49085,17.53506,31.90691,44.21008,3.070624,11.18781,0.180682
2257,23165,620.4121,599.7772,0.0,34.604,32.226,42.798,34.253,3994.7270000000003,18.7818,16.481920000000002,33.47688,38.59313,2.632916,11.09647,0.1791002
2258,23166,620.1221,599.9176,0.0,36.82,33.896,36.597,27.125999999999998,3936.789,17.74549,14.79309,34.98714,32.25815,2.571806,10.93552,0.1976507
2259,23167,620.1465,599.7405,0.0,36.75,34.882,31.061999999999998,27.218000000000004,3266.034,15.73666,14.24099,35.63672,29.2723,3.004167,9.072317,0.2363466
2260,23168,620.0336,599.8199,0.0,36.082,34.146,32.574,28.578000000000003,2601.5789999999997,15.910379999999998,14.5727,35.16572,30.691440000000004,2.822917,7.226609,0.2166201
2261,23169,620.0061,599.8871,0.0,34.984,33.517,35.911,30.625999999999998,2122.646,16.5099,14.6911,34.27631,32.84192,2.6225009999999997,5.89624,0.1932274
2262,23170,620.1771,599.7802,0.0,33.794,31.47,39.078,35.007,1785.444,16.85515,15.82525,32.43277,38.19231,2.744791,4.959566000000001,0.1787972
2263,23171,620.0947,599.826,0.0,31.49,29.5,44.007,38.875,1760.736,16.0073,15.74825,30.44646,41.33129,2.681251,4.890934,0.1165174
2264,23172,600.9432,599.8718,0.0,29.541,28.259,47.542,44.004,1800.6789999999999,16.094839999999998,15.9472,28.90396,45.6548,2.080277,5.001886,0.08778208
2265,23173,620.0671,599.7497,0.0,28.268,27.078,54.49,47.507,1825.9279999999999,17.13617,16.02722,27.61118,51.31165,1.70993,5.0720220000000005,0.06663223
2266,23174,620.3877,599.9329,0.0,27.068,25.836,57.516000000000005,54.361000000000004,1867.9920000000002,17.13842,16.65602,26.42087,55.82655,1.7818049999999999,5.188868,0.06035847
2267,23175,620.0183,599.8535,0.0,25.897,24.835,70.708,57.396,1894.234,19.19731,16.85343,25.26643,63.772819999999996,1.315348,5.261761,0.03922293
2268,23176,619.9084,599.765,0.0,24.854,24.093,77.30199999999999,70.64,1952.45,19.99494,19.1413,24.43748,75.06146,0.8527775,5.423471,0.01998748
2269,23177,600.8883,599.8412,0.0,24.163,23.752,81.604,77.191,1975.5829999999999,20.53131,19.86045,23.93761,78.75188,1.1063889999999998,5.48773,0.02049731
2270,23178,619.8718,599.9329,0.0,23.912,23.331,87.531,81.168,2028.856,21.24916,20.3972,23.59872,85.18576,1.340487,5.6357099999999996,0.01670027
2271,23184,619.7375,599.7344,0.0,26.726,23.842,87.258,70.05199999999999,2869.65,21.68101,20.670370000000002,24.96554,80.1014,2.507083,7.971251,0.05019099
2272,23185,600.8914,599.7314,0.0,29.189,26.538,71.031,58.917,3837.048,21.228270000000002,20.14712,27.86867,64.81938000000001,3.027986,10.65847,0.1063872
2273,23186,620.0427,599.7955,0.0,30.91,28.089,61.81,53.147,3440.5159999999996,20.972260000000002,19.929579999999998,29.28981,58.2909,2.6602770000000002,9.556989999999999,0.1150491
2274,23187,600.9249,599.8535,0.0,32.808,29.59,58.00899999999999,47.122,3783.196,21.24679,19.28201,30.80519,52.6182,2.452916,10.50888,0.1256015
2275,23188,619.9115,599.8107,0.0,34.105,30.22,52.17100000000001,41.593,4037.522,20.20252,18.83737,32.13969,46.90178,2.2063200000000003,11.21534,0.1315766
2276,23189,620.0549,599.7009,0.0,34.435,32.338,45.878,37.476,4156.005,19.97383,17.66425,33.40952,41.905640000000005,2.4418040000000003,11.54446,0.1595846
2277,23190,620.061,599.9268,0.0,36.041,32.617,42.205,33.705999999999996,3614.946,19.26512,17.00874,34.10491,38.33591,2.260903,10.04152,0.1588996
2278,23191,620.1923,599.8351,0.0,36.43,33.775,37.914,31.208000000000002,3180.4,17.98838,16.207620000000002,34.90214,34.818490000000004,1.784931,8.834445,0.1374012
2279,23192,619.9634,599.9054,0.0,36.123,33.677,36.64,30.804000000000002,2679.885,17.44458,15.838870000000002,35.13538,32.93316,1.7541669999999998,7.444127000000001,0.1384559
2280,23193,600.9615,599.8565,0.0,35.453,34.205,34.814,31.753,2239.152,16.77327,15.72666,34.91418,33.02256,1.5879860000000001,6.219866000000001,0.1252804
2281,23194,620.0916,599.8871,0.0,34.626,32.568,36.357,33.541,1833.7479999999998,16.51359,15.592,33.59479,34.9313,1.223056,5.093744999999999,0.09388337
2282,23195,620.1008,599.8443,0.0,32.568,29.88,53.872,36.343,1790.5710000000001,19.57637,15.46057,31.41143,42.772870000000005,1.42875,4.973808,0.07521018
2283,23196,620.0886,599.7344,0.0,29.88,28.04,63.281000000000006,53.933,1879.1429999999998,20.46234,19.5345,28.92969,58.8908,1.8716650000000001,5.219841000000001,0.06232657
2284,23197,620.4518,599.7955,0.0,28.048,26.598,68.39399999999999,63.31,1919.6889999999999,20.49844,20.27085,27.30737,65.8831,1.3138889999999999,5.33247,0.03904161
2285,23198,620.3480000000001,599.7985,0.0,26.598,25.716,70.688,67.904,1935.475,20.30961,19.82114,26.0769,69.15913,0.7879862,5.37632,0.02373202
2286,23199,620.403,599.7436,0.0,25.724,24.995,78.148,70.688,1966.175,20.95276,20.0059,25.3502,74.78227,1.601666,5.461598,0.0319358
2287,23200,620.3602,599.7741,0.0,24.995,24.375,84.656,78.148,2011.326,21.68413,20.936239999999998,24.62336,82.08899,1.426458,5.587016,0.02116852
2288,23201,620.3785,599.9084,0.0,24.414,24.034,86.3,84.684,2007.859,21.7139,21.56456,24.19751,85.65359000000001,1.141597,5.577385,0.01489956
2289,23202,620.3236,599.7955,0.0,24.112,23.672,87.68799999999999,86.178,1956.257,21.68669,21.4757,23.88774,86.90013,0.6709028,5.4340459999999995,0.009750513
2290,23204,600.9188,599.768,0.0,23.03,22.619,90.052,82.556,1791.48,21.3269,19.799570000000003,22.82187,87.65746999999999,0.4077083,4.976333,0.006615
2291,23205,600.8364,599.8107,0.0,22.92,22.448,82.49600000000001,78.75,1783.8310000000001,19.78687,18.60715,22.70976,79.68304,0.1943056,4.9550849999999995,0.005968092
2292,23206,600.116,599.7344,0.0,22.47,21.788,80.22800000000001,78.625,1702.881,18.641070000000003,18.206210000000002,22.10069,79.29656,0.0,4.730226,0.002276713
2293,23207,600.8883,599.7802,0.0,24.003,21.817,79.92,69.652,1967.7120000000002,18.59,18.081789999999998,22.86412,75.73179,0.2756945,5.465866,0.01112132
2294,23208,620.406,599.765,0.0,26.418,23.952,70.199,59.357,2782.382,18.47136,17.78143,25.15491,65.13603,1.83875,7.728839,0.06544254
2295,23209,619.8718,599.8107,0.0,28.9,26.177,60.425,51.976000000000006,3501.5,18.455779999999997,17.70325,27.4755,56.201280000000004,2.161736,9.726389999999999,0.09822478
2296,23210,620.3236,599.7955,0.0,30.59,27.82,55.291000000000004,46.662,4034.942,18.562170000000002,17.47213,29.43652,50.203990000000005,2.435278,11.208169999999999,0.1279924
2297,23211,619.942,599.8901,0.0,32.318,30.279,48.732,41.425,4418.616,18.85189,16.99667,31.13498,44.95375,2.34618,12.27393,0.141524
2298,23212,619.942,599.8412,0.0,33.248,31.201,46.086999999999996,36.621,4589.352,18.35734,15.99574,32.36018,40.2902,2.623402,12.7482,0.1716971
2299,23213,620.0671,599.8565,0.0,34.396,32.438,40.580999999999996,33.742,4399.178,18.16818,15.917489999999999,33.54986,36.7965,2.748749,12.21994,0.1919773
2300,23214,620.0671,599.9023,0.0,35.183,33.238,37.205,32.248000000000005,4067.0009999999997,18.12785,15.92271,34.36051,34.61588,2.185486,11.29722,0.1648352
2301,23215,600.9158,599.7955,0.0,36.283,33.775,35.701,29.491,3504.875,17.53819,15.06596,35.2722,31.63757,1.8908330000000002,9.735764,0.1527632
2302,23216,620.1191,599.7344,0.0,36.261,35.292,31.614,28.031,2795.578,16.36449,14.767079999999998,35.70311,29.59031,2.390139,7.765495,0.1923849
2303,23217,620.1526,599.7497,0.0,35.851,35.074,30.712,28.555999999999997,2175.783,15.54389,14.76058,35.39767,29.881659999999997,1.8506939999999998,6.0438410000000005,0.1510106
2304,23218,620.0916,599.8290000000001,0.0,35.253,33.507,32.12,29.831,1841.875,15.43115,14.540410000000001,34.28454,31.32971,1.579444,5.116319,0.125661
2305,23219,620.0825,599.9329,0.0,33.526,29.77,56.902,31.968000000000004,1834.35,20.3625,14.39536,31.51405,46.49409,2.287014,5.095416999999999,0.09881427
2306,23220,620.0183,599.8962,0.0,29.77,27.919,62.301,56.963,1957.13,20.45405,19.950789999999998,28.78576,59.98976,2.286667,5.436473,0.06909508
2307,23221,620.0519,599.6856,0.0,27.919,26.568,65.51899999999999,62.301,1964.8929999999998,20.11131,19.58149,27.10735,64.4836,1.789514,5.458037,0.0500325
2308,23222,620.4335,599.8871,0.0,26.578,25.788,69.691,65.51100000000001,1957.467,19.87598,19.56496,26.15774,67.47214,1.711666,5.437409,0.04346994
2309,23223,620.3846,599.7619,0.0,25.817,25.094,75.0,69.602,1940.609,20.41721,19.78373,25.40463,72.502,1.383681,5.390582,0.03144288
2310,23224,619.9542,599.7344,0.0,25.094,24.554,79.304,75.023,1949.524,20.79192,20.35365,24.83991,77.33578,1.450348,5.415344,0.02667637
2311,23225,619.8627,599.9451,0.0,24.574,24.173,81.082,79.268,1934.4579999999999,20.85977,20.72641,24.36504,80.4604,1.164305,5.373496,0.01985082
2312,23226,619.8871,599.8871,0.0,24.182,23.532,82.29799999999999,80.695,1909.296,20.75842,20.319370000000003,23.97689,81.14145,0.5777084,5.303599,0.011804
2313,23227,600.931,599.8871,0.0,23.542,23.161,83.38600000000001,78.384,1767.753,20.3773,19.40147,23.31988,81.44511999999999,0.09694445,4.910424,0.004063977
2314,23228,619.8199,599.9023,0.0,23.382,22.759,81.21,72.957,1733.2779999999998,19.51224,18.2266,23.09439,77.9561,0.10548610000000001,4.814661,0.004527205
2315,23229,600.8486,599.7283,0.0,23.331,22.79,73.042,71.766,1759.693,18.24515,17.62129,23.12661,72.36744,0.4984721,4.8880360000000005,0.01421574
2316,23230,600.8608,599.7497,0.0,22.78,22.038,74.718,72.699,1726.796,17.65335,17.337870000000002,22.33945,73.98245,0.05548611,4.796657,0.0036899
2317,23231,620.29,599.7802,0.0,23.952,22.078,74.55,66.968,1935.505,17.55386,17.33691,22.80669,71.65552,0.5794443,5.376403,0.02013619
2318,23232,619.8749,599.8412,0.0,27.088,23.964,67.152,57.218,2745.65,17.98395,17.29468,25.50241,61.38451,1.7473599999999998,7.626806,0.06938422
2319,23233,620.3785,599.8901,0.0,29.07,26.796,57.203,49.553999999999995,3509.592,18.20857,17.25789,27.83908,53.70851999999999,1.9188900000000002,9.748866,0.09447864
2320,23234,620.0183,599.8443,0.0,31.07,28.228,52.413999999999994,42.533,4065.772,17.937929999999998,16.79226,29.71828,47.30011,2.239722,11.29381,0.1267296
2321,23235,620.3846,599.765,0.0,31.938,30.08,45.395,41.16,4365.121,17.95307,16.425279999999997,31.04761,43.28582,2.86868,12.12533,0.171413
2322,23236,600.9463,599.8871,0.0,33.238,31.048,44.073,37.407,4436.62,18.20123,16.464560000000002,32.15751,40.78648,2.572083,12.32395,0.1666652
2323,23237,619.9756,599.7344,0.0,34.455,32.398,40.833,35.001,4516.3279999999995,17.92942,16.52395,33.35804,37.92465,2.4662490000000004,12.54536,0.1719664
2324,23238,620.1282,599.9359,0.0,34.786,32.847,39.789,34.05,3793.135,17.4239,16.02411,33.82013,35.86165,2.396042,10.536489999999999,0.1729479
2325,23239,620.1649,599.9084,0.0,35.484,33.746,35.732,31.226,3464.614,17.014689999999998,15.37744,34.66807,33.23774,2.259652,9.623925999999999,0.1725817
2326,23240,619.9512,599.9084,0.0,35.771,34.435,33.302,29.971999999999998,2824.744,16.29609,14.925239999999999,34.98846,31.367620000000002,2.4927770000000002,7.846512,0.192534
2327,23241,620.1923,599.9329,0.0,35.054,34.105,32.168,30.266,2250.795,15.65826,14.771289999999999,34.60492,31.322229999999998,1.859375,6.252207,0.1469966
2328,23242,620.1404,599.7344,0.0,34.275,32.378,34.201,31.188000000000002,1864.609,15.156310000000001,14.581929999999998,33.37392,32.71826,1.587222,5.179469999999999,0.1220663
2329,23243,600.9463,599.8871,0.0,32.378,31.09,37.228,34.16,1821.912,14.8549,14.498270000000002,31.77312,35.55616,1.40375,5.060868,0.0840594
2330,23244,600.928,599.7924,0.0,31.109,29.68,48.008,37.188,1859.618,17.740029999999997,14.75811,30.28149,40.64425,0.7370833999999999,5.1656059999999995,0.04523747
2331,23245,620.3969,599.7405,0.0,29.9,27.669,59.81399999999999,48.135,1910.646,19.16995,17.75461,28.78535,53.779959999999996,1.806528,5.30735,0.06794813
2332,23246,620.4701,599.9451,0.0,27.659,26.096,67.336,59.72,1946.235,19.65464,19.13178,26.84581,64.07829,1.0188190000000001,5.406208,0.03369832
2333,23247,620.3999,599.7497,0.0,26.087,25.265,72.27,67.426,1893.662,20.00014,19.55712,25.65884,69.73352,0.3714583,5.260172,0.01315902
2334,23248,620.0061,599.8290000000001,0.0,25.365,24.716,76.648,71.949,1903.8770000000002,20.39199,19.92025,25.04912,73.8925,0.7479864,5.288547,0.01917412
2335,23249,619.8718,599.8107,0.0,24.754,24.163,82.37799999999999,76.586,1898.636,21.056720000000002,20.3587,24.43264,79.21608,0.4990973,5.273989,0.0116575
2336,23250,620.3694,599.8077,0.0,24.182,23.542,87.23,82.348,1939.6429999999998,21.41215,20.97871,23.85612,85.10349000000001,0.4577778,5.387896,0.008442481
2337,23254,620.2869,599.7344,0.0,22.148,21.445,93.598,86.367,1781.287,20.99962,19.37611,21.71099,91.26665,0.02180555,4.948019,0.002482919
2338,23255,600.8975,599.8718,0.0,23.932,21.666,88.25399999999999,70.058,2032.815,20.04375,18.101129999999998,22.85626,78.10598,0.9604860999999999,5.646708,0.02409426
2339,23256,619.9268,599.7802,0.0,26.857,23.782,70.542,57.748000000000005,2677.921,18.50798,17.77182,25.21784,64.79163,1.6432639999999998,7.438671,0.06018184
2340,23257,619.884,599.826,0.0,28.88,26.337,59.451,50.858999999999995,3399.758,18.32998,17.19249,27.67567,54.595290000000006,1.4196520000000001,9.443771,0.0720432
2341,23258,619.9329,599.7802,0.0,31.201,28.178,52.317,42.806000000000004,3660.934,18.245160000000002,17.01748,29.53892,48.2326,1.934027,10.169260000000001,0.1092396
2342,23259,620.0458,599.7497,0.0,32.699,30.208,46.123000000000005,37.343,4080.51,17.73614,16.172,31.61741,41.6706,2.530138,11.33475,0.159807
2343,23260,620.1221,599.7466,0.0,33.207,30.92,42.483000000000004,36.787,3653.7270000000003,17.65645,15.994760000000001,32.24689,39.01912,2.651596,10.149239999999999,0.1744759
2344,23261,619.9634,599.7222,0.0,34.774,31.839,40.829,33.494,3979.5409999999997,17.54164,15.83455,33.24197,36.42546,2.302292,11.05428,0.1645603
2345,23262,620.0947,599.7344,0.0,34.894,32.648,36.988,32.128,3472.7209999999995,17.14797,15.44544,33.76247,34.7841,2.1435419999999996,9.646448,0.1589385
2346,23263,619.5818,599.9115,0.0,35.583,33.248,36.23,31.023000000000003,3470.985,17.332639999999998,15.42107,34.40314,33.448890000000006,1.9826400000000002,9.641625999999999,0.1530349
2347,23264,620.0825,599.8412,0.0,35.841,33.687,34.109,30.066,2962.175,16.337229999999998,14.9805,34.83583,31.61164,2.2571529999999997,8.228264,0.1758505
2348,23265,620.1038,599.8901,0.0,34.645,33.587,33.83,31.708000000000002,2340.339,15.921710000000001,15.07688,34.15321,32.75752,1.9610419999999997,6.500943,0.150088
2349,23266,620.174,599.8107,0.0,34.205,32.117,35.812,32.695,1969.746,15.80676,14.97228,33.15941,34.082,1.2205549999999998,5.4715169999999995,0.09456457
2350,23267,620.0916,599.7802,0.0,32.117,30.369,39.404,35.669000000000004,1904.4660000000001,15.22655,15.015039999999999,31.30468,37.5428,0.49840270000000003,5.290184,0.03505447
2351,23268,600.0702,599.8871,0.0,30.38,29.041,42.443000000000005,39.329,1918.6729999999998,15.11386,14.90355,29.67466,40.9331,0.0,5.3296470000000005,0.002894942
2352,23269,600.9799,599.7405,0.0,29.56,28.728,46.89,42.208,1913.195,16.36091,14.9179,29.13445,44.76832,1.35875,5.314431,0.06648324
2353,23270,620.3602,599.8443,0.0,28.76,27.358,52.278999999999996,46.855,1905.9289999999999,16.76886,16.26884,28.05325,49.41355,1.075695,5.2942480000000005,0.04994465
2354,23271,620.0764,599.9329,0.0,27.45,25.917,66.855,52.152,1925.181,19.30425,16.722360000000002,26.72911,58.16455,1.2784719999999998,5.347725,0.04584338
2355,23272,619.9359,599.7497,0.0,25.936,24.825,74.623,66.918,1963.1589999999999,20.07335,19.3184,25.32862,71.43972,0.7965966999999999,5.453218,0.02196299
2356,23273,600.9493,599.7955,0.0,24.876,24.112,79.602,74.592,1968.579,20.46343,20.01114,24.59953,76.8586,0.6995834,5.468276,0.01632476
2357,23274,600.8822,599.826,0.0,24.112,23.532,85.449,79.602,1885.1989999999998,20.99565,20.35608,23.72334,82.92952,0.1686111,5.236664,0.00517819
2358,23275,600.9066,599.9084,0.0,23.562,22.93,90.164,85.416,1835.8729999999998,21.41236,20.90354,23.24018,88.12546,0.0,5.099648,0.002419136
2359,23280,620.3113,599.7375,0.0,26.857,24.284,88.45299999999999,70.964,2654.953,22.55376,21.05046,25.52321,80.03071,1.3663889999999999,7.37487,0.03196177
2360,23281,620.3236,599.7955,0.0,29.82,26.758,71.934,54.2,3909.322,21.34838,19.2938,28.09196,62.80695,2.2863189999999998,10.85923,0.09023616
2361,23282,620.0458,599.7772,0.0,31.548,28.81,56.96,46.855,4388.798,19.9689,18.41367,30.49042,50.64925,2.640764,12.19111,0.1390685
2362,23283,620.3999,599.7802,0.0,33.218,31.369,47.88399999999999,41.214,4804.752,19.3502,17.83041,32.35384,44.17476,2.1290970000000002,13.34653,0.1359143
2363,23284,620.0702,599.7589,0.0,34.786,32.218,44.516999999999996,36.894,4927.053,19.601229999999997,17.58395,33.6218,40.1932,1.797986,13.68626,0.1286624
2364,23285,620.1313,599.768,0.0,36.201,33.974,40.179,33.306,4870.431,18.76942,16.99813,34.84096,36.48832,1.8349990000000003,13.528970000000001,0.1408348
2365,23286,619.9237,599.8412,0.0,36.839,34.774,37.714,30.465999999999998,4527.11,18.78835,16.119229999999998,35.92982,33.24817,1.512708,12.5753,0.1264035
2366,23287,620.0671,599.884,0.0,37.507,36.251,34.24,25.148000000000003,3868.9190000000003,18.32692,13.862820000000001,36.91301,29.0349,1.778125,10.747,0.1544459
2367,23288,620.116,599.7955,0.0,37.964,36.691,29.13,23.848000000000003,3168.393,16.75485,13.565879999999998,37.51028,25.86543,1.031181,8.801092,0.09933282
2368,23289,620.1343,599.9084,0.0,37.786,36.22,27.964000000000002,23.236,2535.474,15.20375,12.71998,36.87244,25.36834,1.17993,7.042984,0.1101878
2369,23290,619.9817,599.7497,0.0,36.66,34.205,28.721999999999998,24.824,2003.568,14.464310000000001,13.188429999999999,35.57269,27.07259,1.084514,5.565466000000001,0.09708165
2370,23291,620.0702,599.9023,0.0,34.216,30.978,46.577,28.363000000000003,1947.869,18.28089,12.95145,32.55687,34.95065,0.9497223,5.410748,0.0635368
2371,23292,620.0183,599.9115,0.0,30.978,28.92,51.916000000000004,46.541000000000004,2011.891,18.3647,18.009829999999997,29.91075,49.532509999999995,2.442291,5.588587,0.09342393
2372,23293,620.4121,599.7497,0.0,28.951,27.478,57.443999999999996,51.754,2019.6729999999998,18.38437,17.6664,28.1757,53.85326,2.0689580000000003,5.610201999999999,0.07320623
2373,23294,620.3755,599.7619,0.0,27.49,26.136,69.66,57.413999999999994,2026.141,20.22964,18.33379,26.78676,62.92521,2.1377080000000004,5.628169000000001,0.05807296
