,RECORD,BP_mbar_Max,BP_mbar_Min,Rain_mm_Tot,AirTC_Max,AirTC_Min,RH_Max,RH_Min,SlrkJ_Tot,TdC_Max,TdC_Min,AirTC_Avg,RH_Avg,WS_ms_Avg,SlrkJ_Avg,Eto
983,21774,620.0947,599.7558,0.0,34.614,32.886,40.132,32.312,5287.085,17.72201,15.33686,33.83685,35.7248,1.486736,14.68635,0.1183479
984,21775,600.9646,599.8565,0.0,35.113,33.337,36.315,31.115,4832.785,16.96844,15.09176,34.29404,33.32949,1.7747220000000001,13.4244,0.1419495
985,21776,618.7149,599.8443,0.0,35.394,33.378,35.931,29.77,4194.289000000001,16.584970000000002,14.533929999999998,34.57539,31.87867,1.636112,11.6508,0.1343439
986,21777,620.0244,599.9084,0.0,35.083,33.698,32.703,29.243000000000002,3426.577,15.693660000000001,13.776010000000001,34.28722,30.81512,1.501458,9.518269,0.1244029
987,21778,620.1191,599.8565,0.0,34.294,32.277,32.760999999999996,29.579,2689.755,14.63499,13.5392,33.51603,30.919659999999997,0.813125,7.471539999999999,0.07082384
988,21779,600.9127,599.826,0.0,32.348,30.18,35.96,32.141999999999996,2429.248,13.881470000000002,13.341629999999999,31.12283,34.14849,0.009722223,6.747910000000001,0.004339012
989,21780,600.0946,599.826,0.0,30.22,28.65,39.552,35.759,2485.7,13.59844,13.36839,29.52718,37.31967,0.0,6.9047220000000005,0.003615175
990,21781,620.0183,599.8412,0.0,29.33,27.82,52.916000000000004,39.519,2517.979,17.375420000000002,13.501079999999998,28.54945,47.48615,0.8452777,6.994385,0.04403823
991,21782,600.9005,599.8107,0.0,27.909,26.957,59.041000000000004,52.669,2525.249,18.42879,17.34617,27.33761,56.08266,0.5382637,7.014581,0.02570109
992,21783,620.3846,599.8565,0.0,27.078,25.968,66.656,58.849,2531.835,19.32214,18.328870000000002,26.49763,62.6108,0.5606248,7.032875,0.02262443
993,21784,600.9249,599.7344,0.0,25.997,25.066,75.836,66.62100000000001,2537.635,20.531370000000003,19.29028,25.52407,71.70036999999999,0.5975695,7.048985000000001,0.0182843
994,21785,620.0794,599.7527,0.0,25.085,24.324,81.457,75.836,2547.343,21.029970000000002,20.4376,24.74618,77.9106,0.5086111,7.075952,0.01316099
995,21786,620.3602,599.8565,0.0,24.353,23.322,85.176,81.336,2546.759,21.05382,20.59115,23.88469,83.20441,0.0,7.074330000000001,0.003262855
996,21787,600.1923,599.7344,0.0,23.472,22.308,87.83200000000001,84.785,2546.373,20.86634,20.0858,23.00304,85.98293000000001,0.0,7.073258,0.003222885
997,21791,620.3480000000001,599.8871,0.0,24.375,21.154,91.691,75.666,2783.5240000000003,19.92524,19.35884,22.89084,81.83601,0.2504167,7.732011999999999,0.01063765
998,21792,600.9432,599.8229,0.0,26.718,24.314,75.722,56.979,3431.592,20.55153,17.46953,25.41086,69.63542,0.6636806,9.532200999999999,0.02774605
999,21793,620.0671,599.8932,0.0,27.978,26.488,58.402,47.669,4079.9,17.86099,15.721820000000001,27.072,52.844069999999995,2.061944,11.333060000000001,0.1015086
1000,21794,619.8962,599.7253,0.0,29.279,27.47,49.972,44.373999999999995,4627.629,16.68572,15.40032,28.29643,47.02995,2.446874,12.85453,0.1342765
1001,21795,619.939,599.7131,0.0,30.9,28.83,46.665,38.691,5170.170999999999,16.58778,14.98427,29.79613,42.70694,2.165277,14.36159,0.1356537
1002,21796,619.9084,599.9359,0.0,32.296,29.66,43.308,35.525,5468.318,17.09704,14.55538,30.94342,38.96725,1.820485,15.189770000000001,0.1278753
1003,21797,619.8413,599.8107,0.0,33.546,30.82,39.599000000000004,32.556,5406.295999999999,16.55027,14.451239999999999,32.24278,35.69121,1.998334,15.017489999999999,0.1480047
1004,21798,620.0886,599.9481,0.0,34.156,31.72,37.675,30.041999999999998,5237.45,16.1448,13.59547,32.89165,33.295429999999996,1.7500689999999999,14.548470000000002,0.1381591
1005,21799,619.9725,599.9329,0.0,34.645,32.818,34.015,29.016,4810.186,15.54985,13.57068,33.87378,30.945909999999998,1.727014,13.361629999999998,0.1423358
1006,21800,620.0794,599.9054,0.0,35.733,33.487,31.322,26.9,4172.054,14.970479999999998,13.05275,34.49372,28.925690000000003,1.374166,11.589039999999999,0.1201133
1007,21801,600.9951,599.8871,0.0,35.164,33.308,30.484,27.081,3393.742,14.67426,12.68287,34.07,28.74965,1.290208,9.427062,0.1116513
1008,21802,600.9371,599.9176,0.0,33.657,31.42,32.624,28.456999999999997,2647.116,13.461089999999999,12.61011,32.82819,29.88089,1.194445,7.353101,0.09938256
1009,21803,620.0916,599.9023,0.0,31.72,29.47,36.027,31.802,2367.1820000000002,13.422720000000002,12.733319999999999,30.96312,33.158429999999996,0.4600694,6.575505000000001,0.03526287
1010,21804,600.0702,599.826,0.0,29.49,28.548,38.211999999999996,35.789,2375.792,13.15254,12.70773,29.00055,37.154340000000005,0.005694444,6.599423,0.003856563
1011,21805,600.0977,599.7497,0.0,28.63,26.949,42.566,37.214,2411.901,13.36776,12.58008,28.24959,38.58798,0.011875,6.699725,0.004260507
1012,21806,619.9695,599.9329,0.0,27.117,25.447,55.489,42.479,2445.274,16.1638,12.65837,26.35625,50.65143,0.6772220999999999,6.792428,0.03332618
1013,21807,600.6044,599.7802,0.0,25.537,25.014,64.275,55.673,2487.1079999999997,17.826420000000002,15.9657,25.22334,60.115469999999995,0.11263889999999999,6.908632000000001,0.007778447
1014,21808,619.9329,599.7955,0.0,25.056,23.812,71.902,63.933,2502.56,18.73927,17.68253,24.4548,68.2719,0.0,6.951555,0.003292852
1015,21809,600.8914,599.9603,0.0,23.932,23.411,81.732,71.93,2517.145,20.28254,18.44255,23.71308,76.78766999999999,0.005208333,6.99207,0.003366146
1016,21810,600.8883,599.9695,0.0,23.652,22.81,85.84,81.439,2508.056,20.42376,20.12278,23.23672,83.50383000000001,0.0,6.9668220000000005,0.003196598
1017,21811,600.9615,599.9329,0.0,22.99,22.328,88.822,85.65799999999999,2530.1839999999997,20.67785,20.21538,22.65862,87.20071999999999,0.0,7.028289,0.003188555
1018,21815,600.5586,600.2747,0.0,23.09,20.302,88.266,75.55,2745.032,18.936139999999998,18.24271,21.17096,84.88492,0.0,7.625089999999999,0.006079261
1019,21816,619.9084,599.884,0.0,25.447,23.041,75.38,56.108000000000004,3454.81,18.49969,15.72137,24.29881,61.71533,0.976944,9.596693,0.04334392
1020,21817,619.9634,599.765,0.0,27.56,25.474,56.468,49.806000000000004,4110.245,17.69042,15.50646,26.53164,53.14442,1.4813889999999998,11.41735,0.07650772
1021,21818,600.9524,599.9176,0.0,29.458,27.248,57.288999999999994,49.56,4779.746,18.97421,17.18691,28.42106,53.01883,1.457639,13.277070000000002,0.07975525
1022,21819,620.1557,599.884,0.0,31.608,28.76,52.935,42.835,5144.321,18.74632,16.82686,29.73324,48.426,1.7334720000000001,14.289779999999999,0.1027213
1023,21820,620.0702,599.8993,0.0,31.778,29.43,50.038999999999994,34.378,5443.308000000001,18.08049,14.00985,30.75883,41.52413,1.98889,15.1203,0.1317519
1024,21821,620.116,599.8412,0.0,33.117,31.0,36.73,28.116,5511.831,15.22664,11.61703,31.82885,31.756909999999998,2.091528,15.31064,0.1615175
1025,21822,620.0702,599.9207,0.0,34.265,32.428,31.715999999999998,26.261999999999997,5282.558000000001,13.938410000000001,11.62454,33.21369,28.534709999999997,1.7489580000000002,14.673770000000001,0.1480163
1026,21823,620.0275,599.8718,0.0,35.144,33.367,29.468000000000004,24.016,4814.889,13.57133,11.2218,34.2042,26.34737,1.569583,13.37469,0.1400237
1027,21824,620.0977,599.9329,0.0,35.464,33.337,26.658,23.691,4174.272,13.179770000000001,10.40738,34.32498,25.1002,1.495555,11.5952,0.1353315
1028,21825,619.9603,599.9084,0.0,35.222,33.816,25.837,23.136,3413.768,11.91455,10.34762,34.40892,24.2274,1.287153,9.482689,0.1186761
1029,21826,620.1588,599.765,0.0,34.396,31.54,27.541,23.648000000000003,2643.7470000000003,11.81194,10.38031,33.0827,25.758960000000002,0.8696524999999999,7.3437399999999995,0.0796635
1030,21827,600.1588,599.7497,0.0,31.509,28.791,30.701,27.39,2318.417,10.56476,9.783234,30.0632,29.157909999999998,0.21097220000000003,6.440046,0.01941513
1031,21828,600.0854,599.9634,0.0,28.779,27.178,33.458,30.678,2325.294,10.03187,9.381126,28.10997,31.58512,0.001736111,6.45915,0.003548383
1032,21829,619.9786,599.9207,0.0,27.57,25.917,50.051,31.798000000000002,2355.242,15.68842,9.139617,26.84775,35.14046,0.3461111,6.542339,0.02527241
1033,21830,619.8993,599.8107,0.0,26.957,25.066,64.76899999999999,49.75899999999999,2410.64,18.02901,15.1998,25.81468,56.25286,1.2073610000000001,6.696223,0.04528588
1034,21831,600.9432,599.8107,0.0,25.044,24.022,78.9,64.855,2452.257,20.1628,17.98559,24.48456,72.50679000000001,0.4371528,6.8118240000000005,0.01394949
1035,21832,619.9329,599.7527,0.0,24.034,23.12,86.086,78.984,2502.011,20.88328,20.160339999999998,23.62651,83.31104,0.37076390000000004,6.950032000000001,0.008589907
1036,21833,600.9127,599.8199,0.0,23.141,22.87,88.375,86.07,2512.428,21.02205,20.5839,23.00299,87.34347,0.01958333,6.978966000000001,0.003408229
1037,21840,600.9951,599.8107,0.0,24.974,22.298,94.792,74.226,3440.295,21.897370000000002,20.00977,23.77714,85.46316999999999,0.2432639,9.556376,0.01107907
1038,21841,620.2869,599.7375,0.0,27.768,24.896,74.45100000000001,57.537,4098.849,20.37744,18.43573,26.345,65.63759,0.9912504999999999,11.385689999999999,0.04291933
1039,21842,620.0458,599.7344,0.0,30.09,27.319,60.007,46.497,4712.292,19.071620000000003,17.089779999999998,28.58352,52.526880000000006,1.929446,13.0897,0.1009153
1040,21843,620.113,599.7222,0.0,31.34,29.208,50.872,41.177,5208.779,18.08728,16.35116,30.34933,45.21334,2.153473,14.468829999999999,0.1309954
1041,21844,619.9664,599.8657,0.0,32.607,30.58,44.81,36.291,5487.733,17.42866,15.43449,31.47431,40.32541,1.8940279999999998,15.2437,0.13064
1042,21845,620.116,599.7222,0.0,33.687,31.388,39.937,33.064,5515.271,17.2699,14.94395,32.65618,36.08157,2.173681,15.3202,0.1591574
1043,21846,620.0458,599.9207,0.0,34.525,32.998,36.274,29.518,5278.057,16.50809,13.51821,33.74199,32.23359,1.8718759999999999,14.661270000000002,0.1504416
1044,21847,620.0916,599.8138,0.0,35.603,33.507,33.05,25.526,4804.894,15.55628,12.58029,34.51355,28.903470000000002,1.7705549999999999,13.346929999999999,0.1508449
1045,21848,619.9329,599.7497,0.0,35.653,34.634,30.018,25.159000000000002,4172.7390000000005,14.782960000000001,12.163910000000001,35.20089,26.548579999999998,1.294583,11.59094,0.1188343
1046,21849,620.1252,599.7497,0.0,35.663,34.185,27.927,24.3,3394.183,13.64054,11.97233,34.99335,26.15185,1.115417,9.428286,0.1030569
1047,21850,600.9829,599.8107,0.0,34.634,31.759,29.32,24.378,2624.368,12.79717,10.96847,33.54403,26.31359,0.8007637,7.289911999999999,0.0740568
1048,21851,600.9493,599.768,0.0,31.74,29.56,33.775,28.788,2301.772,11.99873,11.28958,30.52994,31.19032,0.0072222219999999995,6.39381,0.004025416
1049,21852,620.4487,599.7527,0.0,29.728,28.49,53.519,33.24,2309.416,18.1752,11.77431,29.2851,38.21309,0.6581946,6.415045,0.04250817
1050,21853,620.116,599.7894,0.0,28.5,26.308,67.434,53.543,2339.488,19.81328,18.125320000000002,27.32157,60.37615,2.0461099999999997,6.498578,0.06142455
1051,21854,620.4182,599.7161,0.0,26.318,25.005,75.766,67.527,2388.786,20.47454,19.82959,25.58556,71.84133,1.7561810000000002,6.635516,0.03824855
1052,21855,620.0336,599.7375,0.0,25.014,24.214,81.109,75.766,2455.062,20.82174,20.43745,24.61809,78.55771,1.411111,6.819616000000001,0.02516314
1053,21856,619.942,599.7497,0.0,24.234,23.732,84.09200000000001,81.082,2502.4320000000002,21.00008,20.7419,23.98137,82.73668,0.7375693,6.9512,0.01351633
1054,21857,620.3907,599.8077,0.0,23.792,23.02,86.59200000000001,84.07,2503.849,20.97321,20.67106,23.37531,85.46895,0.165625,6.955135,0.005363455
1055,21858,620.3480000000001,599.8168,0.0,23.201,22.92,87.17399999999999,86.023,2510.313,20.785999999999998,20.646829999999998,23.06581,86.5007,0.5452778,6.973091,0.009163044
1056,21859,620.4213,599.8443,0.0,23.322,22.409,88.449,85.49600000000001,2521.725,20.79759,20.334310000000002,22.83527,86.89766,0.1051389,7.004792999999999,0.004425543
1057,21864,619.7894,599.7497,0.0,25.474,21.626,91.492,67.5,3495.428,21.03439,18.627589999999998,23.8073,79.77201,0.49479170000000006,9.709522999999999,0.01738826
1058,21865,620.3236,599.7833,0.0,28.04,25.204,68.152,56.703,4154.289000000001,19.39374,18.42267,26.63482,62.64124,1.152708,11.53969,0.05184548
1059,21866,620.3877,599.8504,0.0,29.298,27.078,60.06,51.666000000000004,4718.982,19.43187,17.97312,28.17573,55.92249,1.747291,13.108279999999999,0.08656383
1060,21867,620.0825,599.7497,0.0,31.25,28.63,54.193000000000005,45.09,5286.4169999999995,18.94742,17.37373,29.89285,49.2688,1.8034720000000002,14.68449,0.1050835
1061,21868,620.058,599.6978,0.0,32.238,30.18,48.036,40.117,5528.235,18.8903,16.54569,31.28069,43.6967,1.9436810000000002,15.35621,0.1262156
1062,21869,619.9359,599.8962,0.0,33.226,31.298,44.535,36.914,5531.196999999999,18.09608,16.07665,32.22013,40.171890000000005,1.70625,15.36444,0.1217545
1063,21870,619.8993,599.9329,0.0,34.376,32.277,41.228,32.771,5310.36,17.67886,14.95025,33.2817,36.34665,1.626874,14.751,0.1254416
1064,21871,602.5946,599.71,0.0,35.333,33.328,35.63,27.304000000000002,4827.795,16.567999999999998,13.337539999999999,34.58842,31.58483,1.538125,13.41054,0.1293202
1065,21872,620.0427,599.71,0.0,35.982,34.224,30.896,25.201999999999998,4150.609,15.8681,12.09038,34.85793,27.92812,2.1397909999999998,11.52947,0.1791655
1066,21873,620.0153,599.9298,0.0,35.222,34.037,28.994,25.247,3394.6079999999997,13.68312,11.807210000000001,34.63902,27.12507,1.2751379999999999,9.429464999999999,0.1138109
1067,21874,620.1832,599.765,0.0,34.335,32.02,30.651999999999997,27.941,2636.031,13.52162,11.62727,33.27522,28.938840000000003,1.0463200000000001,7.322309,0.09015895
1068,21875,600.4457,599.8412,0.0,32.041,29.58,33.435,28.794,2334.44,11.98175,11.347999999999999,30.60195,31.04174,0.003194445,6.484555,0.003760523
1069,21876,600.9188,599.9329,0.0,29.6,28.118,47.037,33.397,2357.534,15.998079999999998,11.78266,28.88509,36.11926,0.33979159999999997,6.548706,0.02549065
1070,21877,620.0427,599.9207,0.0,28.38,26.607,58.63,46.942,2409.113,17.89977,15.978570000000001,27.41075,53.87566999999999,1.6400689999999998,6.691981,0.06159196
1071,21878,619.9207,599.71,0.0,26.598,24.946,73.355,58.683,2471.774,19.88883,17.85286,25.77557,65.35176,1.815347,6.866039999999999,0.04791244
1072,21879,620.0825,599.765,0.0,24.954,24.154,82.947,73.414,2512.574,21.10987,19.8567,24.55109,78.48674,1.662222,6.979372,0.02798424
1073,21880,619.9695,599.8046,0.0,24.182,23.842,84.988,82.88600000000001,2536.297,21.24098,21.04772,23.95463,84.3651,0.8384027000000001,7.0452699999999995,0.01355387
1074,21881,620.3602,599.7344,0.0,23.862,23.241,87.07799999999999,84.836,2547.5,21.18507,20.960729999999998,23.56898,85.9327,0.5668751,7.076388000000001,0.009789926
1075,21888,600.8883,599.7497,0.0,25.216,22.87,91.523,73.52,3524.5890000000004,21.69727,19.99025,24.05547,82.59283,0.9183332000000001,9.790524000000001,0.02276669
1076,21889,619.8505,599.6856,0.0,27.278,24.954,74.488,61.023,4195.217000000001,20.35391,18.93279,26.20581,67.88095,2.088264,11.65338,0.07140775
1077,21890,619.9603,599.7497,0.0,29.791,27.039,61.703,50.562,4739.213,19.68455,18.139879999999998,28.50275,56.310559999999995,2.052639,13.16448,0.09827539
1078,21891,620.0671,599.7344,0.0,31.27,28.75,55.45,46.301,5078.495,19.39951,18.19501,30.09223,50.36169,1.504653,14.106929999999998,0.08902308
1079,21892,620.4304,599.9023,0.0,32.847,29.548,51.442,41.696999999999996,5310.496999999999,19.6143,17.58399,31.32044,46.25347,1.886251,14.75138,0.1177238
1080,21893,620.4487,599.8199,0.0,33.647,30.978,46.931000000000004,38.863,4999.241,18.94661,17.1643,32.3765,42.4514,1.481806,13.886779999999998,0.1038938
1081,21894,620.116,599.9207,0.0,34.416,31.041,43.722,35.091,4649.764,18.40109,16.46474,32.89817,39.45578,1.347361,12.91601,0.1005763
1082,21895,620.3877,599.9329,0.0,35.394,33.397,40.635999999999996,32.013000000000005,4877.082,18.65237,15.8288,34.30642,34.82669,1.722778,13.54745,0.1356597
1083,21896,620.1313,599.9115,0.0,35.484,32.539,35.867,31.285999999999998,3941.7859999999996,17.55573,14.860870000000002,34.31858,33.21375,1.24132,10.9494,0.1032154
1084,21897,620.1435,599.9329,0.0,34.923,33.277,33.5,30.272,3370.7859999999996,16.17523,14.336839999999999,34.29218,31.4504,1.295417,9.363296,0.1083666
1085,21898,620.0794,599.8443,0.0,34.197,31.608,35.214,31.057,2622.7090000000003,15.0104,13.95512,32.90229,32.89242,1.410833,7.285303999999999,0.1104319
1086,21899,600.931,599.8596,0.0,31.579,29.458,49.763000000000005,35.144,2347.885,18.101470000000003,14.11515,30.37266,38.040259999999996,0.4077084,6.521904,0.02947711
1087,21900,620.058,599.7497,0.0,29.689,27.54,59.015,49.498000000000005,2410.873,19.091839999999998,17.96986,28.63846,55.50829,1.9361810000000002,6.696867999999999,0.06879644
1088,21901,620.0549,599.8718,0.0,27.54,26.077,68.99,58.953,2480.967,20.01096,18.78465,26.84298,64.36671,1.9917369999999999,6.891574,0.05386962
1089,21902,620.3999,599.9084,0.0,26.077,24.854,75.736,68.99,2511.937,20.331139999999998,19.95084,25.42797,72.75734,1.228958,6.977602,0.0292522
1090,21903,619.9908,599.9207,0.0,24.864,24.194,80.398,75.708,2532.166,20.64244,20.10789,24.50706,77.11671,1.122708,7.033795,0.02297236
1091,21904,620.0061,599.9207,0.0,24.214,23.602,85.602,80.392,2532.3289999999997,21.08158,20.54731,23.84029,83.40186,0.44354170000000004,7.034247,0.009571115
1092,21905,620.3755,599.8718,0.0,23.652,23.462,88.484,85.62799999999999,2536.197,21.52231,21.07866,23.56301,87.32262,0.8730556999999999,7.0449910000000004,0.01165264
1093,21912,620.3144,599.826,0.0,25.455,23.132,89.89399999999999,68.992,3462.292,21.53069,19.1562,24.26835,80.82706,0.39027779999999995,9.617477000000001,0.01505063
1094,21913,620.3389,599.8107,0.0,26.938,24.954,70.71,61.703,3808.942,19.665570000000002,18.46823,25.88442,66.10128,1.7846520000000001,10.5804,0.06517194
1095,21914,619.9268,599.826,0.0,29.138,26.077,65.378,55.813,4561.252,20.29896,18.8201,27.64924,60.8184,1.789236,12.67014,0.07839154
1096,21915,620.0458,599.9176,0.0,31.02,28.68,57.465,49.111000000000004,5256.281999999999,19.884529999999998,18.86819,29.72864,53.68019,1.827777,14.600779999999999,0.09758809
1097,21916,603.9805,599.8962,0.0,32.136,29.63,53.495,44.42100000000001,5153.959,19.77056,18.31615,30.93407,49.0133,1.877084,14.31655,0.1107487
1098,21917,619.9115,599.7436,0.0,33.706,30.119,50.511,39.5,5115.742,19.62623,17.61824,31.85128,44.87447,1.278403,14.21039,0.08814888
1099,21918,619.939,599.9329,0.0,34.156,31.95,43.306000000000004,35.582,4915.464,18.73282,16.32302,32.86318,39.97368,1.5330549999999998,13.65407,0.1116624
1100,21919,600.931,599.9207,0.0,34.953,32.968,39.091,31.721999999999998,4806.642,17.636329999999997,15.20594,34.03667,35.12637,1.4775690000000001,13.351779999999998,0.1180433
1101,21920,620.1099,599.8871,0.0,35.683,33.855,34.385999999999996,30.488000000000003,4130.178,17.16858,14.50436,34.80059,31.84185,1.265833,11.472719999999999,0.1080933
1102,21921,620.0947,599.7589,0.0,35.472,34.105,33.093,29.772,3326.216,16.117829999999998,14.69471,34.82806,30.90874,1.141875,9.239488,0.09848964
1103,21922,600.9158,599.765,0.0,34.655,32.199,34.167,31.061999999999998,2577.081,15.95718,14.29791,33.51304,32.82891,0.7114583999999999,7.158557000000001,0.06128744
1104,21923,600.1771,599.7344,0.0,32.199,29.458,40.071,33.773,2271.9120000000003,14.595670000000002,14.20464,30.83551,36.78791,0.2461805,6.310868,0.0200576
1105,21924,620.0549,599.8871,0.0,29.609,27.399,60.394,39.843,2283.929,19.07149,14.464310000000001,28.60332,51.12198,1.723889,6.344247,0.06945929
1106,21925,620.4579,599.8596,0.0,27.368,26.116,68.273,60.451,2306.992,19.84825,19.04813,26.76094,64.07468,1.577153,6.408311,0.04630154
1107,21926,620.0336,599.7894,0.0,26.116,24.986,76.613,68.273,2345.064,20.632479999999997,19.8298,25.50278,72.95618,1.882986,6.514067,0.0383506
1108,21927,620.3846,599.7405,0.0,25.014,24.222,83.98,76.55199999999999,2379.2529999999997,21.42391,20.59413,24.60067,80.54939,1.363958,6.609037,0.02247087
1109,21928,620.3633,599.826,0.0,24.243,23.692,87.93,83.914,2399.045,21.6359,21.25233,23.95847,85.76621999999999,0.5210417,6.664014,0.009328634
1110,21936,620.2747,599.765,0.0,25.605,23.511,87.025,76.348,3201.6020000000003,21.693360000000002,20.92831,24.47371,82.35435,0.8663192,8.893336999999999,0.02170134
1111,21937,620.3113,599.7802,0.0,27.478,25.294,77.562,67.178,3809.395,21.98865,20.607960000000002,26.36845,73.11695999999999,0.9824305,10.58165,0.03467048
1112,21938,600.9402,599.7955,0.0,29.388,26.838,68.62100000000001,58.836000000000006,4293.646,21.28193,19.93607,28.06326,63.756409999999995,1.755486,11.926789999999999,0.07216701
1113,21939,619.9359,599.9084,0.0,31.72,28.65,61.008,49.79600000000001,5032.895,20.94008,19.463379999999997,30.04286,55.72918000000001,2.0345150000000003,13.980260000000001,0.1021967
1114,21940,620.0061,599.765,0.0,32.617,29.638,53.537,44.419,5058.394,20.407020000000003,18.579439999999998,31.37159,49.01429,1.8439580000000002,14.0511,0.1097743
1115,21941,620.0122,599.9054,0.0,34.576,31.1,49.391000000000005,37.667,5340.232,19.8184,17.34662,32.6105,43.45199,1.989375,14.833979999999999,0.1316726
1116,21942,619.9146,599.9207,0.0,35.132,33.046,43.23,35.265,5197.802,19.638379999999998,17.14695,34.1553,39.0778,1.783334,14.43834,0.1316274
1117,21943,619.9542,599.7711,0.0,36.212,34.335,39.148,32.222,4803.25,18.77325,16.35515,35.10467,35.281859999999995,1.592154,13.342360000000001,0.1274283
1118,21944,620.1649,599.826,0.0,36.001,33.337,37.859,31.878,4073.063,18.03034,16.04083,34.98645,34.283390000000004,1.445764,11.314060000000001,0.1172964
1119,21945,620.1465,599.8748,0.0,35.832,33.448,36.972,32.512,3127.3779999999997,17.2417,15.98564,34.42256,34.46492,1.540208,8.687161,0.120456
1120,21946,620.1496,599.7985,0.0,34.875,32.488,37.738,33.357,2587.445,16.93134,16.16076,33.65773,35.84594,1.275277,7.187347,0.09787656
1121,21947,620.0641,599.8871,0.0,32.498,30.92,41.388999999999996,37.634,2264.404,16.56364,16.21435,31.78852,39.56474,0.8052081,6.29001,0.05135679
1122,21948,619.9359,599.765,0.0,30.92,28.249,63.412,41.321000000000005,2262.365,20.690929999999998,16.2376,29.51724,54.85075,1.944305,6.2843480000000005,0.07150578
1123,21949,620.0886,599.7466,0.0,28.259,26.337,72.32,63.438,2298.439,21.026510000000002,20.63358,27.18857,68.42177,2.004028,6.3845529999999995,0.04850138
1124,21950,620.0122,599.7222,0.0,26.327,25.326,76.41199999999999,72.316,2359.576,20.966179999999998,20.86887,25.78329,74.46812,1.725625,6.554378,0.03466133
1125,21951,620.0092,599.765,0.0,25.316,24.574,80.789,76.408,2394.323,21.10588,20.84058,24.95083,78.39452,0.8981252000000001,6.650896,0.01888403
1126,21952,619.9084,599.7497,0.0,24.604,24.054,84.49799999999999,80.842,2419.533,21.30689,21.072670000000002,24.32084,82.66449,0.9314584,6.720925,0.01580232
1127,21953,619.9084,599.7802,0.0,24.054,23.552,86.902,84.43799999999999,2429.801,21.3479,21.2007,23.79275,85.76184,0.3311111,6.749447,0.007246849
1128,21954,619.8871,599.9451,0.0,23.582,23.191,88.199,86.81200000000001,2418.011,21.29635,21.085729999999998,23.38392,87.48501999999999,0.16666660000000003,6.716697,0.004954471
1129,21961,620.0183,599.7833,0.0,27.319,24.906,74.248,59.007,4058.6459999999997,20.428539999999998,18.3544,26.07976,67.50596999999999,2.302222,11.27402,0.07731149
1130,21962,619.823,599.7802,0.0,29.779,26.908,60.16,48.521,4710.845,19.00928,17.60947,28.58351,53.530190000000005,2.050417,13.08568,0.1039347
1131,21963,620.3602,599.7344,0.0,31.478,29.189,50.591,44.091,5195.590999999999,18.82359,17.46237,30.29444,47.66706,2.062291,14.4322,0.1211242
1132,21964,619.9512,599.7222,0.0,33.407,31.27,45.412,38.564,5469.477,18.56896,17.10526,32.0711,42.455090000000006,2.1086110000000002,15.19299,0.139381
1133,21965,619.8627,599.8443,0.0,34.076,31.888,46.427,37.059,5501.483,19.27923,16.8066,32.99238,39.669540000000005,1.8195139999999999,15.2819,0.1309123
1134,21966,620.0183,599.8046,0.0,35.624,32.598,40.804,32.32,5259.396,18.24742,16.14208,34.35254,35.8261,1.608471,14.60943,0.1271221
1135,21967,620.0702,599.7314,0.0,35.962,34.037,36.601,30.368000000000002,4774.39,17.63169,15.64243,35.02079,33.26099,1.386667,13.262189999999999,0.1163977
1136,21968,619.9939,599.9207,0.0,36.372,34.306,36.260999999999996,29.337,4107.308,17.40754,15.014729999999998,35.38609,31.066359999999996,1.385417,11.409189999999999,0.1189464
1137,21969,620.0244,599.8077,0.0,36.57,34.566,32.192,28.05,3301.511,16.349439999999998,14.691189999999999,35.38083,30.166220000000003,1.07007,9.170864,0.09468116
1138,21970,620.1557,599.9176,0.0,35.445,33.017,32.48,29.085,2557.256,15.611529999999998,14.04814,34.32894,30.59661,0.7932637,7.1034880000000005,0.07010694
1139,21971,619.9786,599.8565,0.0,32.998,30.208,37.914,32.336,2259.66,14.42451,14.148320000000002,31.57444,35.04075,0.044375,6.276834,0.006657268
1140,21972,619.942,599.7253,0.0,30.478,27.54,60.263000000000005,37.771,2261.897,19.2177,14.211910000000001,28.69761,54.68411999999999,2.211944,6.283047,0.07643346
1141,21973,619.8718,599.7711,0.0,27.518,25.796,67.586,60.226000000000006,2276.067,19.38482,19.138479999999998,26.61699,64.21095,2.711042,6.3224089999999995,0.06468452
1142,21974,619.9969,599.7955,0.0,25.817,24.794,77.035,67.586,2311.909,20.52392,19.36948,25.25622,71.96839,2.1587509999999996,6.421968,0.04281856
1143,21975,620.3694,599.7466,0.0,24.794,24.453,81.742,77.062,2366.973,21.22215,20.51024,24.56383,80.57428,2.043959,6.574925,0.02873677
1144,21976,619.9176,599.765,0.0,24.835,24.554,81.443,79.605,2437.675,21.2161,21.02979,24.69822,80.48379,2.462084,6.771319,0.0322854
1145,21977,620.406,599.7802,0.0,24.884,24.654,80.722,79.355,2478.512,21.1776,21.039170000000002,24.78802,79.91666,2.470694,6.884755999999999,0.03335824
1146,21978,620.3389,599.7344,0.0,24.724,23.692,86.13,79.308,2507.301,21.415,20.41169,24.3571,81.8511,2.273818,6.964726,0.0285906
1147,21979,619.8962,599.7802,0.0,24.324,24.064,79.658,76.016,2463.129,20.47985,19.681720000000002,24.19534,77.29417,0.4622917,6.842025,0.01239661
1148,21980,600.873,599.826,0.0,24.112,23.472,78.5,76.312,2429.5860000000002,19.7134,19.498739999999998,23.81519,77.23725999999999,0.7012501,6.74885,0.01627674
