,TIMESTAMP,RECORD,BP_mbar_Max,BP_mbar_Min,Rain_mm_Tot,AirTC_Max,AirTC_Min,RH_Max,RH_Min,SlrkJ_Tot,TdC_Max,TdC_Min,AirTC_Avg,RH_Avg,WS_ms_Avg,SlrkJ_Avg,Eto,BP_mbar_Max_sum,BP_mbar_Max_std,BP_mbar_Max_min,BP_mbar_Max_max,BP_mbar_Max_avg,BP_mbar_Min_sum,BP_mbar_Min_std,BP_mbar_Min_min,BP_mbar_Min_max,BP_mbar_Min_avg,Rain_mm_Tot_sum,Rain_mm_Tot_std,Rain_mm_Tot_min,Rain_mm_Tot_max,Rain_mm_Tot_avg,AirTC_Max_sum,AirTC_Max_std,AirTC_Max_min,AirTC_Max_max,AirTC_Max_avg,AirTC_Min_sum,AirTC_Min_std,AirTC_Min_min,AirTC_Min_max,AirTC_Min_avg,RH_Max_sum,RH_Max_std,RH_Max_min,RH_Max_max,RH_Max_avg,RH_Min_sum,RH_Min_std,RH_Min_min,RH_Min_max,RH_Min_avg,SlrkJ_Tot_sum,SlrkJ_Tot_std,SlrkJ_Tot_min,SlrkJ_Tot_max,SlrkJ_Tot_avg,TdC_Max_sum,TdC_Max_std,TdC_Max_min,TdC_Max_max,TdC_Max_avg,TdC_Min_sum,TdC_Min_std,TdC_Min_min,TdC_Min_max,TdC_Min_avg,AirTC_Avg_sum,AirTC_Avg_std,AirTC_Avg_min,AirTC_Avg_max,AirTC_Avg_avg,RH_Avg_sum,RH_Avg_std,RH_Avg_min,RH_Avg_max,RH_Avg_avg,WS_ms_Avg_sum,WS_ms_Avg_std,WS_ms_Avg_min,WS_ms_Avg_max,WS_ms_Avg_avg,SlrkJ_Avg_sum,SlrkJ_Avg_std,SlrkJ_Avg_min,SlrkJ_Avg_max,SlrkJ_Avg_avg
2183,2016-06-18 11:00:00,20667,620.3389,599.7405,0.0,30.6,28.169,66.00399999999999,52.407,5595.474,21.37572,19.08162,28.84076,60.20992,1.0081950000000002,15.542979999999998,0.05421105,3663.2266,10.693299189991203,600.4701,620.3297,610.5377666666667,3599.0843999999997,0.07045395659577759,599.7711,599.9329,599.8474,0.0,0.0,0.0,0.0,0.0,151.98100000000002,2.130576580803109,23.322,28.619,25.33016666666667,144.365,1.5458777981026395,22.529,26.177,24.060833333333335,509.187,5.218888416128475,75.876,91.17,84.8645,472.961,8.25204431439063,64.064,86.441,78.82683333333334,21576.364,350.6718338462139,3079.657,3910.099,3596.0606666666667,130.66058999999998,0.9620111212818694,20.504,22.9553,21.776764999999997,125.07731000000001,0.8250715663363192,20.02071,22.22079,20.846218333333336,147.99361,1.8264975402383294,23.11509,27.42014,24.665601666666664,490.18734,7.22077697286933,68.9963,88.53146,81.69789,1.611944736,0.3635569805935131,0.006805556,0.7666669,0.268657456,59.93435000000001,0.9740901921538202,8.554602000000001,10.86139,9.989058333333334
2184,2016-06-18 12:00:00,20668,620.3297,599.9115,0.0,32.488,29.02,57.446000000000005,46.294,6819.456,20.59955,18.43613,30.30174,52.34918,1.521319,18.94293,0.0905444,3682.607,10.133440862346136,600.4701,620.3389,613.7678333333333,3599.0325,0.08095983572118262,599.7405,599.9329,599.83875,0.0,0.0,0.0,0.0,0.0,158.508,2.8909226900766476,23.322,30.6,26.418000000000003,149.714,2.1221415284251584,22.529,28.169,24.952333333333332,490.326,9.301751318972146,66.00399999999999,91.17,81.721,445.12199999999996,13.47075659345087,52.407,86.441,74.187,23261.738999999998,898.9407614375377,3079.657,5595.474,3876.9565,131.53231,0.7799466701106345,20.96123,22.9553,21.922051666666665,124.13822000000002,1.0666843062624793,19.08162,22.22079,20.689703333333338,153.56508,2.3233243782821202,23.11509,28.84076,25.594179999999998,467.45408,11.267179679273188,60.20992,88.53146,77.90901333333333,2.560834176,0.45030895137172927,0.006805556,1.0081950000000002,0.426805696,64.61594000000001,2.497056708755382,8.554602000000001,15.542979999999998,10.769323333333334
2185,2016-06-18 13:00:00,20669,620.3236,599.7558,0.0,33.947,30.24,52.17100000000001,40.863,7321.548000000001,20.27693,17.7449,31.723,46.63743,1.177431,20.337629999999997,0.08476163,3702.4665999999997,7.923730798977626,600.9036,620.3389,617.0777666666667,3599.0233,0.07916454804183864,599.7405,599.9329,599.8372166666667,0.0,0.0,0.0,0.0,0.0,167.674,3.3179590513848516,23.341,32.488,27.945666666666668,155.844,2.389447634914814,22.529,29.02,25.974,461.15500000000003,13.085053739540648,57.446000000000005,91.17,76.85916666666667,407.10400000000004,16.38240226177671,46.294,86.441,67.85066666666667,26234.207000000002,1498.3513155603284,3079.657,6819.456,4372.367833333334,131.17063,0.8769965055669645,20.59955,22.9553,21.861771666666666,122.38065,1.4146949110921414,18.43613,22.22079,20.396775,160.74069,2.6259271901311356,23.11509,30.30174,26.790115,434.49045,14.506105018982527,52.34918,88.53146,72.415075,4.07534762,0.5750057712378869,0.01354166,1.521319,0.6792246033333332,72.87279,4.162085587830168,8.554602000000001,18.94293,12.145465
2186,2016-06-18 14:00:00,20670,620.3358,599.7802,0.0,34.335,31.669,46.843999999999994,37.681,6565.191,19.685879999999997,16.98214,32.80268,41.94251,1.404236,18.236639999999998,0.1041939,3721.8866,0.025490678034681826,620.2778,620.3389,620.3144333333333,3598.8462,0.0686747406256573,599.7405,599.9115,599.8077,0.0,0.0,0.0,0.0,0.0,178.27999999999997,3.1971686015389724,25.878,33.947,29.713333333333328,163.555,2.234641395541277,24.453,30.24,27.25916666666667,422.15600000000006,14.193743546600617,52.17100000000001,87.792,70.35933333333334,361.52599999999995,16.60375558320065,40.863,82.976,60.25433333333333,29892.246000000003,1854.1983665806636,3079.657,7321.548000000001,4982.041,129.85321,1.095130787174147,20.27693,22.9553,21.642201666666665,119.38253,1.7562029087712694,17.7449,22.22079,19.897088333333333,169.3486,2.5673200534383445,24.87203,31.723,28.224766666666667,392.59642,15.260185049859217,46.63743,86.53445,65.43273666666667,5.23923696,0.49647979847282814,0.05930556,1.521319,0.8732061600000001,83.03401000000001,5.150548967794623,8.554602000000001,20.337629999999997,13.839001666666668
2187,2016-06-18 15:00:00,20671,619.8932,599.9329,0.0,35.375,31.42,42.286,32.602,4867.483,18.821170000000002,15.53594,33.13681,37.698840000000004,1.0546520000000001,13.52079,0.08499893,3721.9446,0.018988101537551632,620.2869,620.3389,620.3240999999999,3598.8309,0.0694974747742737,599.7405,599.9115,599.80515,0.0,0.0,0.0,0.0,0.0,186.737,3.0278479100950015,26.748,34.335,31.122833333333332,170.77100000000002,2.360581573821728,25.496,31.669,28.461833333333335,381.208,13.978042519132167,46.843999999999994,82.867,63.53466666666667,316.231,14.35106431477006,37.681,74.922,52.70516666666666,33377.78,1676.4684552954366,3241.9829999999997,7321.548000000001,5562.963333333333,126.58379,1.124100225022959,19.685879999999997,22.72513,21.09729833333333,114.14388,1.670010099598203,16.98214,21.38257,19.023979999999998,177.27925,2.5373046215101303,26.19093,32.80268,29.546541666666666,348.00448,13.707427401728841,41.94251,77.86914,58.000746666666664,6.5841674,0.331827206341413,0.7063195,1.521319,1.0973612333333334,92.71604800000001,4.656854584725902,9.005508,20.337629999999997,15.452674666666669
2188,2016-06-18 16:00:00,20672,600.9707,599.9329,0.0,34.945,32.476,38.406,32.076,4884.771,17.10892,15.307960000000001,33.85979,34.37193,1.182639,13.568810000000001,0.09888846,3721.5509,0.17903096287142264,619.8932,620.3389,620.2584833333334,3598.9927,0.0836025697372255,599.7405,599.9329,599.8321166666666,0.0,0.0,0.0,0.0,0.0,195.364,2.5446760632085703,28.619,35.375,32.56066666666667,176.695,2.096060439650219,26.177,31.669,29.449166666666667,340.62699999999995,12.491801253889156,42.286,75.876,56.77116666666666,273.91099999999994,11.329764294400242,32.602,64.064,45.65183333333332,35003.28,1319.7803266203057,3834.1279999999997,7321.548000000001,5833.88,122.67983000000001,1.123279147913227,18.821170000000002,21.920579999999998,20.446638333333336,108.29724999999999,1.7234247604397084,15.53594,20.51652,18.049541666666666,184.22513,2.270620881190135,27.42014,33.13681,30.704188333333335,307.83418,11.729791332392349,37.698840000000004,68.9963,51.30569666666667,6.872152500000001,0.2929809690808859,0.7063195,1.521319,1.1453587500000002,97.23133,3.6660532328563726,10.650360000000001,20.337629999999997,16.205221666666667
2189,2016-06-18 17:00:00,20673,619.9939,599.7375,0.0,34.515,32.348,37.199,32.576,4371.854,16.45757,15.200460000000001,32.98562,35.300129999999996,1.062639,12.144039999999999,0.08713926,3702.1919,7.870348925280685,600.9707,620.3389,617.0319833333333,3599.0538,0.09263612686204571,599.7405,599.9329,599.8423,0.0,0.0,0.0,0.0,0.0,201.69,1.7807570300296443,30.6,35.375,33.615,182.994,1.6618719565598308,28.169,32.476,30.499,303.157,10.183418216231063,38.406,66.00399999999999,50.52616666666666,241.92299999999994,7.9570657091669155,32.076,52.407,40.32049999999999,36053.923,1041.8181478683155,4867.483,7321.548000000001,6008.987166666667,117.86816999999999,1.5111559282449971,17.10892,21.37572,19.644695,103.08869,1.5336059630872154,15.307960000000001,19.08162,17.181448333333332,190.66478,1.8994698733980133,28.84076,33.85979,31.777463333333333,273.20981,9.611734471449815,34.37193,60.20992,45.53496833333333,7.348472000000001,0.20000510870341953,1.0081950000000002,1.521319,1.2247453333333336,100.14978,2.8939368158479195,13.52079,20.337629999999997,16.69163
2190,2016-06-18 18:00:00,20674,620.0671,599.7955,0.0,33.277,30.728,38.666,34.126,5040.907,15.85595,14.8746,31.94551,36.34386,0.9088196,14.00252,0.07580426,3701.8469000000005,7.842568151164958,600.9707,620.3358,616.9744833333334,3599.0508,0.09330118970304098,599.7375,599.9329,599.8418,0.0,0.0,0.0,0.0,0.0,205.60500000000002,1.0020694087736637,32.488,35.375,34.267500000000005,187.173,1.3332906284827777,29.02,32.476,31.1955,274.35200000000003,7.978371705220728,37.199,57.446000000000005,45.72533333333334,222.09199999999998,5.743230995412483,32.076,46.294,37.01533333333333,34830.303,1239.8867809978055,4371.854,7321.548000000001,5805.0505,112.95002,1.7057498551624342,16.45757,20.59955,18.82500333333333,99.20752999999999,1.3829556396705807,15.200460000000001,18.43613,16.534588333333332,194.80964,1.2658621035747397,30.30174,33.85979,32.468273333333336,248.30001999999996,7.041429316051299,34.37193,52.34918,41.38333666666666,7.402915999999999,0.18915634227872635,1.0546520000000001,1.521319,1.2338193333333332,96.75084,3.444127289622147,12.144039999999999,20.337629999999997,16.12514
2191,2016-06-18 19:00:00,20675,600.1038,599.7344,0.0,30.72,28.259,44.724,38.486,2709.397,15.223460000000001,14.839229999999999,29.40117,41.58392,0.06902778,7.526103999999999,0.008210933,3701.5843,7.8208015173425105,600.9707,620.3358,616.9307166666666,3598.9348,0.08782766458621769,599.7375,599.9329,599.8224666666666,0.0,0.0,0.0,0.0,0.0,206.394,0.7391118995118392,33.277,35.375,34.399,188.881,0.8818009790574437,30.24,32.476,31.480166666666666,255.572,5.86431300892668,37.199,52.17100000000001,42.595333333333336,209.92399999999998,3.535573484834768,32.076,40.863,34.98733333333333,33051.754,1158.8172269799354,4371.854,7321.548000000001,5508.625666666667,108.20641999999998,1.8146010308568286,15.85595,20.27693,18.03440333333333,95.646,1.1479067389296052,14.8746,17.7449,15.941,196.45341000000002,0.7926057249036236,31.723,33.85979,32.742235,232.2947,4.698088854211537,34.37193,46.63743,38.715783333333334,6.7904166,0.16693918550651912,0.9088196,1.404236,1.1317361000000001,91.81043,3.2189345221014762,12.144039999999999,20.337629999999997,15.301738333333333
2192,2016-06-18 20:00:00,20676,620.0305,599.8474,0.0,28.42,26.968,60.201,44.246,2508.7929999999997,18.66885,14.8803,27.64003,53.8954,0.6166669,6.968869000000001,0.02998427,3681.3644999999997,10.092750834683287,600.1038,620.3358,613.56075,3598.9134000000004,0.0914368197172306,599.7344,599.9329,599.8189000000001,0.0,0.0,0.0,0.0,0.0,203.167,1.6927244804358057,30.72,35.375,33.86116666666667,186.9,1.5538150469087364,28.259,32.476,31.150000000000002,248.12499999999997,3.8870476414197266,37.199,46.843999999999994,41.354166666666664,207.54699999999997,2.8027458262687075,32.076,38.486,34.59116666666666,28439.603,1242.4135995325255,2709.397,6565.191,4739.9338333333335,103.15295,1.7366692971480393,15.223460000000001,19.685879999999997,17.192158333333335,92.74033,0.7926081382982815,14.839229999999999,16.98214,15.456721666666667,194.13158,1.5726736533644428,29.40117,33.85979,32.35526333333333,227.24119,3.211777987890301,34.37193,41.94251,37.873531666666665,5.68201338,0.4608350662543056,0.06902778,1.404236,0.94700223,78.998904,3.4511480781641346,7.526103999999999,18.236639999999998,13.166483999999999
2193,2016-06-18 21:00:00,20677,620.3969,599.9329,0.0,27.058,26.366,64.074,59.935,2491.894,19.09021,18.611629999999998,26.67848,62.04926999999999,0.7754167,6.921927,0.02930665,3681.0591999999997,10.052451690342355,600.1038,620.0671,613.5098666666667,3598.9806,0.0898502977179369,599.7344,599.9329,599.8301,0.0,0.0,0.0,0.0,0.0,197.252,2.7523500261897405,28.42,35.375,32.87533333333334,182.199,2.263105631648686,26.968,32.476,30.366500000000002,261.482,8.612498421867297,37.199,60.201,43.580333333333336,214.112,4.811703509846245,32.076,44.246,35.68533333333333,24383.205,1150.8248635492284,2508.7929999999997,5040.907,4063.8675000000003,102.13592,1.4744273529566205,15.223460000000001,18.821170000000002,17.022653333333334,90.63849,0.2864299517683169,14.839229999999999,15.53594,15.106415,188.96893,2.447758020870662,27.64003,33.85979,31.494821666666667,239.19407999999999,7.319963654814143,34.37193,53.8954,39.86568,4.89444428,0.4143732584808159,0.06902778,1.182639,0.8157407133333333,67.731133,3.196736499188785,6.968869000000001,14.00252,11.288522166666667
2194,2016-06-18 22:00:00,20678,620.3846,599.7802,0.0,26.366,25.216,72.91,64.01100000000001,2451.988,20.057660000000002,19.021320000000003,25.74992,68.00485,0.8607639000000001,6.811078999999999,0.0265149,3681.5628999999994,10.118309374676524,600.1038,620.3969,613.5938166666666,3598.9806,0.0898502977179369,599.7344,599.9329,599.8301,0.0,0.0,0.0,0.0,0.0,188.935,3.28455290209591,27.058,34.945,31.489166666666666,177.14499999999998,2.692404903922637,26.366,32.476,29.524166666666662,283.27,11.91697301610886,37.199,64.074,47.211666666666666,241.445,10.675077150384753,32.076,59.935,40.240833333333335,22007.616,1225.29356723391,2491.894,5040.907,3667.936,102.40496,1.5425786665018626,15.223460000000001,19.09021,17.067493333333335,93.71418,1.478891897847844,14.839229999999999,18.611629999999998,15.61903,182.5106,2.9498117547441325,26.67848,33.85979,30.418433333333336,263.54451,11.458637810641804,34.37193,62.04926999999999,43.924085,4.61520898,0.39751176529681437,0.06902778,1.182639,0.7692014966666667,61.13227,3.4035938676813173,6.921927,14.00252,10.188711666666666
2195,2016-06-18 23:00:00,20679,619.9664,599.8077,0.0,25.316,24.414,82.62799999999999,72.882,2325.476,21.318839999999998,20.05145,24.9401,78.01751999999999,1.102084,6.459656,0.02195019,3700.9768,8.195803821143276,600.1038,620.3969,616.8294666666667,3598.8279,0.07536754606593238,599.7344,599.9329,599.80465,0.0,0.0,0.0,0.0,0.0,180.356,3.3460110978098485,26.366,34.515,30.05933333333333,169.885,2.7315783288543396,25.216,32.348,28.314166666666665,317.77399999999994,14.795369527884954,37.199,72.91,52.962333333333326,273.38,13.402750787307312,32.576,64.01100000000001,45.56333333333333,19574.833,1141.7668965384164,2451.988,5040.907,3262.4721666666665,105.3537,1.9691595824716694,15.223460000000001,20.057660000000002,17.55895,97.42754000000001,2.0058038377933842,14.839229999999999,19.021320000000003,16.237923333333335,174.40072999999995,2.915385488825905,25.74992,32.98562,29.066788333333324,297.17742999999996,13.831938371735783,35.300129999999996,68.00485,49.52957166666666,4.29333388,0.34936051836327736,0.06902778,1.062639,0.7155556466666666,54.374539,3.1715749733256136,6.811078999999999,14.00252,9.062423166666667
2196,2016-06-19 00:00:00,20680,619.8901,599.7497,0.0,24.445,23.752,87.117,82.574,2231.706,21.55771,21.21596,24.01507,85.02857,0.003125,6.1991830000000006,0.00294447,3700.9493,8.193687664883662,600.1038,620.3969,616.8248833333333,3598.8981000000003,0.06794140858121182,599.7344,599.9329,599.81635,0.0,0.0,0.0,0.0,0.0,171.15699999999998,2.984010617720163,25.316,33.277,28.526166666666665,161.95100000000002,2.2696121621692695,24.414,30.728,26.991833333333336,363.203,16.62599305204554,38.666,82.62799999999999,60.53383333333333,313.68600000000004,15.524465156648718,34.126,72.882,52.281000000000006,17528.454999999998,1045.700547437825,2325.476,5040.907,2921.4091666666664,110.21497,2.382142923717354,15.223460000000001,21.318839999999998,18.369161666666667,102.27853,2.4356060156718016,14.839229999999999,20.05145,17.046421666666667,166.35521,2.583845159164276,24.9401,31.94551,27.725868333333334,339.89482,15.884392030919742,36.34386,78.01751999999999,56.649136666666664,4.33277888,0.35747499345285383,0.06902778,1.102084,0.7221298133333334,48.690155000000004,2.904723857108584,6.459656,14.00252,8.115025833333334
2197,2016-06-19 01:00:00,20681,600.5952,599.9451,0.0,23.944,23.371,88.794,86.898,2177.514,21.7222,21.29029,23.53209,87.89159000000001,0.01076389,6.04865,0.002936802,3700.7722999999996,8.17998717050746,600.1038,620.3969,616.7953833333332,3598.8522999999996,0.07312737973335608,599.7344,599.9329,599.8087166666666,0.0,0.0,0.0,0.0,0.0,162.32500000000002,2.263024384903235,24.445,30.72,27.05416666666667,154.97500000000002,1.6841919625347541,23.752,28.259,25.82916666666667,411.654,15.61621554666815,44.724,87.117,68.609,362.134,16.74458399204551,38.486,82.574,60.35566666666667,14719.254,164.68101940660912,2231.706,2709.397,2453.2090000000003,115.91672999999999,2.315395759750371,15.223460000000001,21.55771,19.319454999999998,108.61989000000001,2.6693438433798673,14.839229999999999,21.21596,18.103315000000002,158.42477,1.9423669963569359,24.01507,29.40117,26.404128333333333,388.57953,15.8721392937874,41.58392,85.02857,64.763255,3.42708428,0.4436987525622729,0.003125,1.102084,0.5711807133333333,40.886818,0.4574476087709568,6.1991830000000006,7.526103999999999,6.814469666666667
2198,2016-06-19 09:00:00,20689,600.9463,599.7497,0.0,28.208,25.544,77.462,56.547,3635.803,21.72382,18.578960000000002,26.98599,66.9133,1.114861,10.09945,0.0450028,3701.2636999999995,7.979444726900905,600.5952,620.3969,616.8772833333333,3599.0630000000006,0.08051885907456392,599.7497,599.9451,599.8438333333335,0.0,0.0,0.0,0.0,0.0,155.54899999999998,1.684567412324799,23.944,28.42,25.92483333333333,150.08700000000002,1.4379788246006966,23.371,26.968,25.0145,455.724,12.104361114903998,60.201,88.794,75.954,410.546,15.732122001391502,44.246,86.898,68.42433333333334,14187.371,140.58784548945408,2177.514,2508.7929999999997,2364.561833333333,122.41547,1.323809592432638,18.66885,21.7222,20.402578333333334,115.07095000000001,2.374595222225604,14.8803,21.29029,19.17849166666667,152.55569,1.57412048488566,23.53209,27.64003,25.425948333333334,434.8872,13.415381377350403,53.8954,87.89159000000001,72.4812,3.3688203900000007,0.4573153359335365,0.003125,1.102084,0.5614700650000001,39.409364,0.3905217512439821,6.04865,6.968869000000001,6.568227333333333
2199,2016-06-19 10:00:00,20690,619.9603,599.8901,0.0,30.13,27.56,58.754,48.035,4094.802,19.193070000000002,17.47962,28.81729,52.86554,1.9202099999999998,11.37445,0.09909068,3682.1795,10.015088920507237,600.5952,620.3969,613.6965833333334,3598.9653,0.08907739892926819,599.7497,599.9451,599.82755,0.0,0.0,0.0,0.0,0.0,155.337,1.622857942026966,23.944,28.208,25.889499999999998,148.663,1.137115722636297,23.371,26.366,24.77716666666667,472.98499999999996,9.349201301002491,64.074,88.794,78.83083333333333,422.84700000000004,12.399664975312838,56.547,86.898,70.4745,15314.381,544.496880163116,2177.514,3635.803,2552.3968333333332,125.47044,1.0905733516091434,19.09021,21.72382,20.911739999999998,118.76961,1.2488782697885321,18.578960000000002,21.29029,19.794935,151.90165000000002,1.4035351195807915,23.53209,26.98599,25.31694166666667,447.90509999999995,10.556396634588909,62.04926999999999,87.89159000000001,74.65084999999999,3.8670144900000007,0.5113736778261155,0.003125,1.114861,0.6445024150000002,42.539945,1.5124902028040266,6.04865,10.09945,7.089990833333334
2200,2016-06-19 11:00:00,20691,600.9402,599.7802,0.0,31.451,29.5,51.265,42.06,4479.34,18.884,16.33545,30.51724,45.922,1.874653,12.44261,0.1144766,3681.7428999999997,9.958093829125474,600.5952,620.3846,613.6238166666666,3598.9224999999997,0.08022778612593427,599.7497,599.9451,599.8204166666666,0.0,0.0,0.0,0.0,0.0,158.409,2.3753704342691475,23.944,30.13,26.4015,149.857,1.5130978047260086,23.371,27.56,24.976166666666668,467.66499999999996,11.114277887774206,58.754,88.794,77.94416666666666,410.947,15.083811791674764,48.035,86.898,68.49116666666667,16917.289,828.1930159624426,2177.514,4094.802,2819.548166666667,125.57329999999999,1.0564887922674167,19.193070000000002,21.72382,20.92888333333333,117.6376,1.519564611981558,17.47962,21.29029,19.606266666666667,154.04046,1.9741219792606532,23.53209,28.81729,25.67341,438.72137,13.106720770007144,52.86554,87.89159000000001,73.12022833333333,5.011807790000001,0.7347627101301518,0.003125,1.9202099999999998,0.8353012983333334,46.992468,2.3005354937084537,6.04865,11.37445,7.832078
2201,2016-06-19 12:00:00,20692,606.9780000000001,599.8504,0.0,33.158,30.57,46.36,37.368,4766.808,18.35738,16.27158,31.79611,41.131859999999996,2.034168,13.241129999999998,0.1360878,3662.2985,10.468715191353079,600.5952,619.9664,610.3830833333333,3598.9224999999997,0.08022778612593427,599.7497,599.9451,599.8204166666666,0.0,0.0,0.0,0.0,0.0,163.494,3.1432014252987353,23.944,31.451,27.249,154.14100000000002,2.3998373625449427,23.371,29.5,25.69016666666667,446.02,15.658777904634404,51.265,88.794,74.33666666666666,388.996,18.632411735110047,42.06,86.898,64.83266666666667,18944.641,1035.789630218495,2177.514,4479.34,3157.4401666666668,124.39964,1.3246721072577414,18.884,21.72382,20.733273333333333,114.95173000000001,2.034657014726723,16.33545,21.29029,19.15862166666667,158.80778,2.798382862895402,23.53209,30.51724,26.467963333333334,416.63852,17.269810643663316,45.922,87.89159000000001,69.43975333333334,6.025696889999999,0.8494299616581683,0.003125,1.9202099999999998,1.0042828149999998,52.623999,2.877192865280028,6.04865,12.44261,8.770666499999999
2202,2016-06-19 13:00:00,20693,600.9707,599.7589,0.0,33.986,32.178,40.998000000000005,33.294000000000004,4825.6,18.19005,15.384079999999999,33.17841,36.96642,2.012361,13.40444,0.1471926,3649.3101,9.376653993136348,600.5952,619.9603,608.21835,3598.9651999999996,0.08076619754989647,599.7497,599.9451,599.8275333333332,0.0,0.0,0.0,0.0,0.0,171.33599999999998,3.7504366145823615,23.944,33.158,28.555999999999997,160.297,2.9887861359867602,23.371,30.57,26.716166666666666,409.752,18.551044854670586,46.36,88.794,68.292,353.482,21.048242764341794,37.368,86.898,58.91366666666667,21385.972999999998,1119.7187965128417,2177.514,4766.808,3564.328833333333,121.43818,1.5883358721462746,18.35738,21.72382,20.239696666666667,111.17186000000001,2.274017448804354,16.27158,21.29029,18.528643333333335,165.66379,3.387487808181258,23.53209,31.79611,27.610631666666666,379.75286,19.961121662125773,41.131859999999996,87.89159000000001,63.292143333333335,6.9577808899999996,0.9501534568126772,0.003125,2.034168,1.1596301483333333,59.40547299999999,3.1103291366574313,6.04865,13.241129999999998,9.900912166666666
2203,2016-06-19 14:00:00,20694,620.406,599.8565,0.0,34.815,33.087,38.005,31.434,4601.448,17.85353,14.988620000000001,34.04671,33.94699,1.6466669999999999,12.7818,0.1310893,3630.3907,7.6973969660961785,600.5952,619.9603,605.0651166666667,3598.9744,0.07906237200253091,599.7497,599.9451,599.8290666666667,0.0,0.0,0.0,0.0,0.0,180.87699999999998,3.68080623867471,23.944,33.986,30.146166666666662,168.723,3.2825794582919086,23.371,32.178,28.120500000000003,363.633,18.74456957894739,40.998000000000005,88.794,60.6055,304.202,19.529185837271008,33.294000000000004,86.898,50.70033333333333,23979.867,996.2320254229434,2177.514,4825.6,3996.6445,118.07052,1.6240540351724757,18.19005,21.72382,19.67842,105.33998,2.1379389025570084,15.384079999999999,21.29029,17.556663333333333,174.82713,3.505795015797415,23.53209,33.17841,29.137855000000002,331.69071,19.119666895991422,36.96642,87.89159000000001,55.281785000000006,8.96701689,0.8038364867863845,0.01076389,2.034168,1.494502815,66.61073,2.7673100202645644,6.04865,13.40444,11.101788333333333
2204,2016-06-19 15:00:00,20695,620.0458,599.826,0.0,35.583,33.117,35.364000000000004,28.674,4411.935,17.00662,14.12145,34.73471,31.72488,1.480209,12.25537,0.1243016,3650.2014999999997,9.446701511832924,600.9402,620.406,608.3669166666666,3598.8858,0.0587108507858528,599.7497,599.8901,599.8143,0.0,0.0,0.0,0.0,0.0,191.748,2.5050495404282924,28.208,34.815,31.958,178.43900000000002,2.837307485392915,25.544,33.087,29.739833333333337,312.844,14.44344205051783,38.005,77.462,52.14066666666667,248.738,9.5410356810289,31.434,56.547,41.45633333333333,26403.801,456.00440069093645,3635.803,4825.6,4400.6335,114.20185000000001,1.4033181944721829,17.85353,21.72382,19.033641666666668,99.03831,1.333438020033178,14.988620000000001,18.578960000000002,16.506384999999998,185.34175000000005,2.6720420661240833,26.98599,34.04671,30.890291666666673,277.74611,12.120883590693243,33.94699,66.9133,46.291018333333334,10.60292,0.3482551932699161,1.114861,2.034168,1.7671533333333331,73.34388,1.2666784205314305,10.09945,13.40444,12.22398
2205,2016-06-19 16:00:00,20696,619.9573,599.826,0.0,35.733,33.257,32.285,27.839000000000002,4076.855,15.788229999999999,13.69004,34.63885,29.65635,1.628472,11.3246,0.1377596,3669.3009999999995,9.66160574742451,600.9402,620.406,611.5501666666665,3598.9621,0.04945355059714171,599.7589,599.8901,599.8270166666667,0.0,0.0,0.0,0.0,0.0,199.12299999999996,2.068303016162444,30.13,35.583,33.18716666666666,186.012,2.2132969976937122,27.56,33.117,31.002,270.74600000000004,8.808837759129556,35.364000000000004,58.754,45.12433333333334,220.865,7.2295589468975665,28.674,48.035,36.810833333333335,27179.933,266.25750087042934,4094.802,4825.6,4529.988833333334,109.48465,0.7758356148931723,17.00662,19.193070000000002,18.247441666666667,94.5808,1.180768113554337,14.12145,17.47962,15.763466666666666,193.09047000000004,2.246237501242911,28.81729,34.73471,32.18174500000001,242.55769,7.938540960227936,31.72488,52.86554,40.42628166666667,10.968267999999998,0.21955119387210503,1.480209,2.034168,1.8280446666666663,75.4998,0.739603074898962,11.37445,13.40444,12.5833
2206,2016-06-19 17:00:00,20697,620.0305,599.8412,0.0,35.802,33.437,31.415,27.930999999999997,3667.9840000000004,15.248320000000001,13.6939,34.50403,29.76738,1.115625,10.188839999999999,0.09831235,3669.298,9.661083529225206,600.9402,620.406,611.5496666666667,3598.898,0.03889728353838626,599.7589,599.8565,599.8163333333333,0.0,0.0,0.0,0.0,0.0,204.72599999999997,1.6304672949801833,31.451,35.733,34.120999999999995,191.709,1.5698265827791293,29.5,33.257,31.9515,244.277,7.075178963578708,32.285,51.265,40.71283333333333,200.669,5.438101742949159,27.839000000000002,42.06,33.444833333333335,27161.986000000004,272.1596194828812,4076.855,4825.6,4526.997666666667,106.07981,1.11632949249613,15.788229999999999,18.884,17.67996833333333,90.79122000000001,1.0891736750766616,13.69004,16.33545,15.131870000000001,198.91203000000002,1.6909935120129813,30.51724,34.73471,33.152005,219.3485,6.10869369065651,29.65635,45.922,36.558083333333336,10.676530000000001,0.2272281925692027,1.480209,2.034168,1.779421666666667,75.44995,0.7559969231529093,11.3246,13.40444,12.574991666666667
